Time,Iterations
0.0103644,6500
0.0103956,6510
0.0104149,6520
0.0104172,6530
0.0104379,6540
0.0104544,6550
0.0104726,6560
0.0105101,6570
0.01051,6580
0.0105261,6590
0.0105563,6600
0.0105641,6610
0.0105838,6620
0.0106004,6630
0.0106211,6640
0.0106368,6650
0.0106529,6660
0.010674,6670
0.0106934,6680
0.0107393,6690
0.0107289,6700
0.0107481,6710
0.0107653,6720
0.0107821,6730
0.0108018,6740
0.0108368,6750
0.0108407,6760
0.0108587,6770
0.0108774,6780
0.0108935,6790
0.0109137,6800
0.0109303,6810
0.0109506,6820
0.0109687,6830
0.0109851,6840
0.0110039,6850
0.0110192,6860
0.01104,6870
0.0110587,6880
0.0110773,6890
0.0110991,6900
0.0111168,6910
0.0111501,6920
0.0111733,6930
0.0111822,6940
0.0111868,6950
0.0112062,6960
0.0112227,6970
0.0112481,6980
0.0112584,6990
0.0112792,7000
0.0112965,7010
0.0113147,7020
0.0113475,7030
0.0113531,7040
0.0113685,7050
0.0113891,7060
0.0114052,7070
0.0114236,7080
0.0114435,7090
0.0114609,7100
0.0114788,7110
0.0115023,7120
0.0115157,7130
0.0115308,7140
0.0115734,7150
0.0115719,7160
0.0115902,7170
0.0116079,7180
0.0116239,7190
0.0116435,7200
0.011661,7210
0.0116819,7220
0.0116997,7230
0.0117182,7240
0.0117335,7250
0.0118043,7260
0.0117724,7270
0.0117901,7280
0.011806,7290
0.0118275,7300
0.0118426,7310
0.0118637,7320
0.0118819,7330
0.0119002,7340
0.0119194,7350
0.0119507,7360
0.0119544,7370
0.0119703,7380
0.0119928,7390
0.0120096,7400
0.0120303,7410
0.0120643,7420
0.0120639,7430
0.0120813,7440
0.0121017,7450
0.0121166,7460
0.0121352,7470
0.0121561,7480
0.0121768,7490
0.012189,7500
0.0122108,7510
0.0122455,7520
0.0122608,7530
0.0123136,7540
0.0123319,7550
0.0123403,7560
0.0123388,7570
0.0123429,7580
0.0123622,7590
0.0123797,7600
0.0124104,7610
0.012412,7620
0.0124519,7630
0.0124511,7640
0.0124686,7650
0.0124849,7660
0.0125016,7670
0.0125231,7680
0.0125363,7690
0.0125593,7700
0.0125725,7710
0.0125948,7720
0.0126134,7730
0.0126285,7740
0.0126464,7750
0.0126668,7760
0.0126861,7770
0.0127037,7780
0.0127222,7790
0.0127392,7800
0.0127594,7810
0.0127777,7820
0.0128074,7830
0.0128304,7840
0.0128308,7850
0.0128487,7860
0.0128696,7870
0.0128869,7880
0.0129052,7890
0.0129203,7900
0.0129408,7910
0.0129621,7920
0.0129916,7930
0.0129955,7940
0.0130128,7950
0.0130317,7960
0.0130507,7970
0.0130836,7980
0.0130877,7990
0.0131082,8000
0.0131263,8010
0.0131394,8020
0.0131661,8030
0.0131802,8040
0.0131964,8050
0.0132114,8060
0.0132356,8070
0.013313,8080
0.0132676,8090
0.0132888,8100
0.0132996,8110
0.0133462,8120
0.0133432,8130
0.0133624,8140
0.0133802,8150
0.0133939,8160
0.0134164,8170
0.0134336,8180
0.0134523,8190
0.0134719,8200
0.0134899,8210
0.0135212,8220
0.0135278,8230
0.0135439,8240
0.0135629,8250
0.0135779,8260
0.0136181,8270
0.0136145,8280
0.0136348,8290
0.0136543,8300
0.0136957,8310
0.0136916,8320
0.0137147,8330
0.0137294,8340
0.0137415,8350
0.0137829,8360
0.0137826,8370
0.0137995,8380
0.0138199,8390
0.0138356,8400
0.0138548,8410
0.0138734,8420
0.0138916,8430
0.0139109,8440
0.0139272,8450
0.0139449,8460
0.0139769,8470
0.0140094,8480
0.014069,8490
0.014082,8500
0.0140957,8510
0.0140606,8520
0.0140783,8530
0.0141165,8540
0.0141121,8550
0.0141283,8560
0.0141429,8570
0.0141672,8580
0.0141975,8590
0.0141997,8600
0.0142202,8610
0.014239,8620
0.0142672,8630
0.0142763,8640
0.0142965,8650
0.0143129,8660
0.0143306,8670
0.0143729,8680
0.0143671,8690
0.0143866,8700
0.0144049,8710
0.0144241,8720
0.0144408,8730
0.0144578,8740
0.0144808,8750
0.0144961,8760
0.014512,8770
0.0145319,8780
0.0145512,8790
0.0145664,8800
0.014639,8810
0.0146054,8820
0.0146228,8830
0.0146421,8840
0.0146587,8850
0.0146808,8860
0.014696,8870
0.014712,8880
0.014735,8890
0.0147673,8900
0.0147729,8910
0.0147892,8920
0.0148044,8930
0.0148256,8940
0.0148425,8950
0.0148618,8960
0.0148794,8970
0.0149012,8980
0.014914,8990
0.0149295,9000
0.0149525,9010
0.0149731,9020
0.0149999,9030
0.0150064,9040
0.0150209,9050
0.0150439,9060
0.0150656,9070
0.0150774,9080
0.0151127,9090
0.0151191,9100
0.0151519,9110
0.0151565,9120
0.0151703,9130
0.0151894,9140
0.0152092,9150
0.0152226,9160
0.0152446,9170
0.0152612,9180
0.0152832,9190
0.0152984,9200
0.0153199,9210
0.0153337,9220
0.0153524,9230
0.0153897,9240
0.0153922,9250
0.0154072,9260
0.015428,9270
0.0154454,9280
0.0154606,9290
0.015483,9300
0.0155028,9310
0.0155376,9320
0.015561,9330
0.0156084,9340
0.0156148,9350
0.0156267,9360
0.0156208,9370
0.0156346,9380
0.0156483,9390
0.0156656,9400
0.0156853,9410
0.0157039,9420
0.0157201,9430
0.0157516,9440
0.0157603,9450
0.0157765,9460
0.0157945,9470
0.0158586,9480
0.0158308,9490
0.0158497,9500
0.0158681,9510
0.0158918,9520
0.0159058,9530
0.0159233,9540
0.0159547,9550
0.0159596,9560
0.0159768,9570
0.0159919,9580
0.0160136,9590
0.0160497,9600
0.0160519,9610
0.0160695,9620
0.0160995,9630
0.0161239,9640
0.016121,9650
0.0161403,9660
0.0161605,9670
0.0162009,9680
0.0161982,9690
0.0162235,9700
0.0162311,9710
0.0162512,9720
0.0162701,9730
0.016289,9740
0.0163059,9750
0.0163223,9760
0.0163392,9770
0.0163608,9780
0.0163773,9790
0.0164132,9800
0.0164164,9810
0.0164323,9820
0.0164658,9830
0.0164892,9840
0.0164853,9850
0.0165048,9860
0.0165227,9870
0.0165433,9880
0.0165583,9890
0.0165817,9900
0.0165984,9910
0.0166255,9920
0.0166308,9930
0.0166571,9940
0.0166725,9950
0.0166979,9960
0.0167065,9970
0.0167326,9980
0.0167429,9990
4.43e-07,0
3.442e-06,10
2.776e-06,20
3.422e-06,30
4.393e-06,40
5.431e-06,50
6.41e-06,60
7.455e-06,70
8.427e-06,80
1.0482e-05,90
1.1976e-05,100
1.2986e-05,110
1.3989e-05,120
1.5694e-05,130
1.6347e-05,140
1.7028e-05,150
1.8119e-05,160
1.9093e-05,170
2.0104e-05,180
2.1183e-05,190
2.2119e-05,200
2.7541e-05,210
2.4279e-05,220
2.5221e-05,230
2.6249e-05,240
2.7247e-05,250
2.8262e-05,260
2.9296e-05,270
3.03e-05,280
3.1386e-05,290
3.2376e-05,300
3.3432e-05,310
3.4379e-05,320
3.5396e-05,330
3.638e-05,340
3.743e-05,350
3.8445e-05,360
4.542e-05,370
4.0547e-05,380
4.159e-05,390
4.6939e-05,400
4.3544e-05,410
4.4592e-05,420
4.5591e-05,430
4.6662e-05,440
4.8452e-05,450
4.908e-05,460
4.9764e-05,470
5.0725e-05,480
5.6202e-05,490
5.28e-05,500
5.381e-05,510
5.4853e-05,520
5.5855e-05,530
5.6888e-05,540
5.7937e-05,550
5.89e-05,560
5.9959e-05,570
6.0968e-05,580
6.1997e-05,590
6.3003e-05,600
6.4082e-05,610
6.587e-05,620
6.6442e-05,630
6.7123e-05,640
6.8108e-05,650
6.9175e-05,660
7.0191e-05,670
7.1223e-05,680
7.2198e-05,690
7.3254e-05,700
7.4284e-05,710
7.5277e-05,720
7.6321e-05,730
7.7302e-05,740
7.8381e-05,750
8.0137e-05,760
8.0772e-05,770
8.1425e-05,780
8.2458e-05,790
8.3474e-05,800
8.449e-05,810
8.5541e-05,820
8.6564e-05,830
8.7555e-05,840
8.8597e-05,850
8.9603e-05,860
9.064e-05,870
9.3151e-05,880
0.000106449,890
0.000124426,900
0.000142616,910
0.000160889,920
0.000179319,930
0.000197534,940
0.000216579,950
0.000234484,960
0.000252468,970
0.000270745,980
0.00028973,990
0.000307651,1000
0.000325599,1010
0.000344538,1020
0.000362442,1030
0.000380311,1040
0.000399557,1050
0.000417204,1060
0.000436016,1070
0.000453751,1080
0.000472524,1090
0.000490263,1100
0.000509041,1110
0.00052678,1120
0.000545546,1130
0.000563293,1140
0.000582097,1150
0.000599921,1160
0.000618702,1170
0.000637237,1180
0.000654513,1190
0.000673349,1200
0.000691942,1210
0.00070936,1220
0.00072828,1230
0.000746661,1240
0.000764903,1250
0.000782469,1260
0.000801282,1270
0.000819876,1280
0.000838426,1290
0.000856477,1300
0.000874539,1310
0.000892934,1320
0.000910432,1330
0.000929275,1340
0.000947637,1350
0.000965869,1360
0.000984303,1370
0.0010023,1380
0.00102097,1390
0.00103901,1400
0.00105727,1410
0.00107566,1420
0.00109516,1430
0.00111239,1440
0.00113133,1450
0.00114904,1460
0.00116773,1470
0.00118551,1480
0.00120405,1490
0.00122243,1500
0.00124046,1510
0.00125822,1520
0.00127767,1530
0.00129515,1540
0.00131288,1550
0.00133173,1560
0.00135063,1570
0.00136806,1580
0.0013869,1590
0.00140389,1600
0.00142281,1610
0.00144187,1620
0.00145932,1630
0.00147818,1640
0.00149581,1650
0.00151453,1660
0.00153207,1670
0.00155088,1680
0.00156856,1690
0.00158791,1700
0.00160607,1710
0.00162355,1720
0.00164314,1730
0.00166064,1740
0.00167857,1750
0.00169735,1760
0.00171622,1770
0.00173311,1780
0.00175234,1790
0.00177059,1800
0.00178905,1810
0.001807,1820
0.00182485,1830
0.00184336,1840
0.00186208,1850
0.00187996,1860
0.00189852,1870
0.00191658,1880
0.0019348,1890
0.00195362,1900
0.00197072,1910
0.00198958,1920
0.00200848,1930
0.00202622,1940
0.00204444,1950
0.00206237,1960
0.00208122,1970
0.00209928,1980
0.00211785,1990
0.00213528,2000
0.0021541,2010
0.00217206,2020
0.00219155,2030
0.0022084,2040
0.00222676,2050
0.00224581,2060
0.00227535,2070
0.00228385,2080
0.00230264,2090
0.00232756,2100
0.0023375,2110
0.0023564,2120
0.00237592,2130
0.00240584,2140
0.00241268,2150
0.00243402,2160
0.00247171,2170
0.00247436,2180
0.00249539,2190
0.0027263,2200
0.00253855,2210
0.00255202,2220
0.0025639,2230
0.00257998,2240
0.0026023,2250
0.00261474,2260
0.00264334,2270
0.00265215,2280
0.00266836,2290
0.00268862,2300
0.00270411,2310
0.00272293,2320
0.00273929,2330
0.00275975,2340
0.00277972,2350
0.00279665,2360
0.00281451,2370
0.00283183,2380
0.00284953,2390
0.00286839,2400
0.00288688,2410
0.00290546,2420
0.00292388,2430
0.00294085,2440
0.00295842,2450
0.00297753,2460
0.00299537,2470
0.0030139,2480
0.00303177,2490
0.00304974,2500
0.00306865,2510
0.00308648,2520
0.0031048,2530
0.0031244,2540
0.00314194,2550
0.00315992,2560
0.00317895,2570
0.003196,2580
0.00321421,2590
0.00323281,2600
0.00325132,2610
0.00327056,2620
0.00328808,2630
0.00332173,2640
0.00332534,2650
0.00334183,2660
0.0033607,2670
0.00337926,2680
0.00339704,2690
0.00341558,2700
0.00343395,2710
0.00345262,2720
0.00347181,2730
0.00349004,2740
0.00350884,2750
0.00352427,2760
0.00354424,2770
0.00356137,2780
0.00358012,2790
0.00359918,2800
0.00361617,2810
0.003644,2820
0.00365868,2830
0.00367107,2840
0.0036908,2850
0.00370916,2860
0.00374091,2870
0.00374413,2880
0.00377346,2890
0.0037816,2900
0.003801,2910
0.00381847,2920
0.00383779,2930
0.00385547,2940
0.00390719,2950
0.00390032,2960
0.00391183,2970
0.00393052,2980
0.00394599,2990
0.00396392,3000
0.00398317,3010
0.00400159,3020
0.00401891,3030
0.00403712,3040
0.0040549,3050
0.00407465,3060
0.00409193,3070
0.00410984,3080
0.00412823,3090
0.00414669,3100
0.00416797,3110
0.00418436,3120
0.00420341,3130
0.00422052,3140
0.00424999,3150
0.00425711,3160
0.0042759,3170
0.00429362,3180
0.00431139,3190
0.00433096,3200
0.00434839,3210
0.0043661,3220
0.00438504,3230
0.00440221,3240
0.00442228,3250
0.00443978,3260
0.00445912,3270
0.00447486,3280
0.00450278,3290
0.00452095,3300
0.00453058,3310
0.00454951,3320
0.00456807,3330
0.0045868,3340
0.00460843,3350
0.00462365,3360
0.00464123,3370
0.0046603,3380
0.00467736,3390
0.00469534,3400
0.00471376,3410
0.00473284,3420
0.00474938,3430
0.00476885,3440
0.00478671,3450
0.0048044,3460
0.00482328,3470
0.00484018,3480
0.00486142,3490
0.00487914,3500
0.00489729,3510
0.00491475,3520
0.00493252,3530
0.00495128,3540
0.00496916,3550
0.00498806,3560
0.0050055,3570
0.0050245,3580
0.00504291,3590
0.00506176,3600
0.0050802,3610
0.00509757,3620
0.00511558,3630
0.00513471,3640
0.00515292,3650
0.00517085,3660
0.00518936,3670
0.00520782,3680
0.00522571,3690
0.0052436,3700
0.00526195,3710
0.00527921,3720
0.00529835,3730
0.00531802,3740
0.00533574,3750
0.00535308,3760
0.00537299,3770
0.00538988,3780
0.00540989,3790
0.00542603,3800
0.00544581,3810
0.00546392,3820
0.00548094,3830
0.00550116,3840
0.00551856,3850
0.00553752,3860
0.00555423,3870
0.0055719,3880
0.00559121,3890
0.00560858,3900
0.0056285,3910
0.00564761,3920
0.00566369,3930
0.00568337,3940
0.00571574,3950
0.00571921,3960
0.00573891,3970
0.00575864,3980
0.00577559,3990
0.00579185,4000
0.00580613,4010
0.00583024,4020
0.00584818,4030
0.00588468,4040
0.00588326,4050
0.00590317,4060
0.00592016,4070
0.00593846,4080
0.00596035,4090
0.00598809,4100
0.00599384,4110
0.00601373,4120
0.00603189,4130
0.00604839,4140
0.00606833,4150
0.00608559,4160
0.00610283,4170
0.00612213,4180
0.00614019,4190
0.00615939,4200
0.00617746,4210
0.00619563,4220
0.00621193,4230
0.00622999,4240
0.00626455,4250
0.00626927,4260
0.00628728,4270
0.00630393,4280
0.00632293,4290
0.0063416,4300
0.00635803,4310
0.0063784,4320
0.00639614,4330
0.00641349,4340
0.00645347,4350
0.00645002,4360
0.0064686,4370
0.00648667,4380
0.00650571,4390
0.006522,4400
0.00654366,4410
0.00656136,4420
0.00658032,4430
0.00659578,4440
0.00666853,4450
0.00663396,4460
0.00665196,4470
0.00667084,4480
0.0066883,4490
0.0067081,4500
0.00672508,4510
0.00674396,4520
0.00676318,4530
0.00677946,4540
0.00679761,4550
0.00681654,4560
0.0068337,4570
0.00685352,4580
0.00689299,4590
0.0068914,4600
0.00691862,4610
0.00692576,4620
0.00694508,4630
0.00698013,4640
0.00698187,4650
0.00699919,4660
0.00701682,4670
0.00703536,4680
0.00705424,4690
0.00707515,4700
0.00709087,4710
0.00710871,4720
0.0071357,4730
0.00715878,4740
0.00717685,4750
0.00719949,4760
0.00725671,4770
0.00725709,4780
0.00726641,4790
0.00725882,4800
0.00729728,4810
0.00730379,4820
0.00731367,4830
0.00733428,4840
0.00734815,4850
0.00736346,4860
0.00739616,4870
0.00741241,4880
0.00741919,4890
0.00743695,4900
0.00745433,4910
0.00747452,4920
0.00749216,4930
0.0075121,4940
0.00752907,4950
0.00754785,4960
0.0075674,4970
0.00758283,4980
0.00760293,4990
0.00762206,5000
0.00764075,5010
0.00766346,5020
0.00768166,5030
0.00769584,5040
0.00771091,5050
0.0077282,5060
0.00774812,5070
0.00778053,5080
0.00778988,5090
0.0078161,5100
0.00782199,5110
0.0078387,5120
0.0078605,5130
0.00787878,5140
0.0079544,5150
0.00792001,5160
0.00793258,5170
0.00794906,5180
0.00796855,5190
0.00798713,5200
0.00800627,5210
0.00802213,5220
0.00804131,5230
0.00806131,5240
0.00807807,5250
0.00809575,5260
0.00811519,5270
0.00813307,5280
0.00815191,5290
0.00816938,5300
0.00818985,5310
0.00820638,5320
0.00822659,5330
0.00824253,5340
0.00826052,5350
0.00827915,5360
0.0082984,5370
0.00831596,5380
0.00834827,5390
0.00835245,5400
0.00837209,5410
0.00838991,5420
0.00840954,5430
0.00842749,5440
0.00844294,5450
0.0084708,5460
0.00848469,5470
0.00849938,5480
0.0085168,5490
0.00853524,5500
0.00855415,5510
0.0085697,5520
0.00859056,5530
0.00862104,5540
0.00863111,5550
0.00864725,5560
0.008664,5570
0.00868323,5580
0.00870138,5590
0.00871833,5600
0.00873759,5610
0.00875625,5620
0.00877222,5630
0.00878924,5640
0.00881054,5650
0.00882798,5660
0.00884638,5670
0.00886708,5680
0.00888266,5690
0.00889867,5700
0.00891889,5710
0.00893769,5720
0.00896044,5730
0.00897342,5740
0.00899295,5750
0.00906656,5760
0.00902922,5770
0.0090488,5780
0.0090668,5790
0.00908146,5800
0.00910522,5810
0.00912027,5820
0.00914063,5830
0.00916099,5840
0.00917549,5850
0.00919532,5860
0.00921139,5870
0.0092311,5880
0.00925087,5890
0.00927932,5900
0.00928445,5910
0.00930261,5920
0.00932354,5930
0.00934197,5940
0.00935705,5950
0.00937637,5960
0.00939666,5970
0.00941343,5980
0.00943072,5990
0.00944977,6000
0.00946708,6010
0.00948656,6020
0.00951625,6030
0.00952336,6040
0.00954292,6050
0.00955891,6060
0.0095777,6070
0.00959787,6080
0.00961485,6090
0.00964949,6100
0.00965124,6110
0.00966813,6120
0.00968635,6130
0.00970581,6140
0.0097241,6150
0.009741,6160
0.00976207,6170
0.00977714,6180
0.0097993,6190
0.00982821,6200
0.00986882,6210
0.00988485,6220
0.00993136,6230
0.00995012,6240
0.00994997,6250
0.00995823,6260
0.00996911,6270
0.00999892,6280
0.0100046,6290
0.0100225,6300
0.0100146,6310
0.0100336,6320
0.0100643,6330
0.0100713,6340
0.0100895,6350
0.0101073,6360
0.0101258,6370
0.0101439,6380
0.0101642,6390
0.0101814,6400
0.0101993,6410
0.0102183,6420
0.0102366,6430
0.0102506,6440
0.0102735,6450
0.0102902,6460
0.0103123,6470
0.0103388,6480
0.0103548,6490
0.0103647,6500
0.010383,6510
0.010399,6520
0.0104184,6530
0.0104344,6540
0.0104553,6550
0.0104744,6560
0.010492,6570
0.0105108,6580
0.01053,6590
0.0105464,6600
0.0105841,6610
0.0105846,6620
0.0106043,6630
0.010619,6640
0.0106475,6650
0.0106579,6660
0.0106948,6670
0.0106938,6680
0.0107118,6690
0.0107426,6700
0.0107457,6710
0.0107691,6720
0.0107986,6730
0.0108026,6740
0.0108217,6750
0.0108357,6760
0.0108562,6770
0.0108763,6780
0.0109425,6790
0.0109125,6800
0.0109315,6810
0.010952,6820
0.0109685,6830
0.0109944,6840
0.0110124,6850
0.0110215,6860
0.011041,6870
0.0110615,6880
0.0110763,6890
0.0110944,6900
0.0111136,6910
0.0111322,6920
0.0111455,6930
0.0111687,6940
0.011189,6950
0.0112306,6960
0.011224,6970
0.0112417,6980
0.0112587,6990
0.0112771,7000
0.0112978,7010
0.0113346,7020
0.0113329,7030
0.0113521,7040
0.0113696,7050
0.0113894,7060
0.0114215,7070
0.0114222,7080
0.0114413,7090
0.0114601,7100
0.0114782,7110
0.0114941,7120
0.0115165,7130
0.0115337,7140
0.0115505,7150
0.0115718,7160
0.0115897,7170
0.0116243,7180
0.0116384,7190
0.011661,7200
0.0116615,7210
0.0116795,7220
0.0116959,7230
0.0117164,7240
0.0117346,7250
0.011754,7260
0.0117721,7270
0.0117927,7280
0.0118091,7290
0.0118283,7300
0.0118444,7310
0.0118633,7320
0.0118826,7330
0.0118988,7340
0.0119348,7350
0.0119748,7360
0.0120027,7370
0.0120201,7380
0.0120188,7390
0.0120248,7400
0.0120397,7410
0.0120484,7420
0.0120628,7430
0.0120849,7440
0.0120992,7450
0.0121191,7460
0.012138,7470
0.0121586,7480
0.0121727,7490
0.0121922,7500
0.012209,7510
0.0122268,7520
0.0122445,7530
0.012265,7540
0.0122829,7550
0.012301,7560
0.0123213,7570
0.0123387,7580
0.012354,7590
0.0123774,7600
0.0123969,7610
0.0124112,7620
0.01243,7630
0.0124464,7640
0.012471,7650
0.0125347,7660
0.0125031,7670
0.0125211,7680
0.0125408,7690
0.0125539,7700
0.012576,7710
0.0125925,7720
0.012612,7730
0.0126312,7740
0.0126504,7750
0.0126905,7760
0.0126867,7770
0.0127045,7780
0.0127232,7790
0.0127409,7800
0.0127763,7810
0.0127787,7820
0.0127961,7830
0.012814,7840
0.0128323,7850
0.012866,7860
0.0128696,7870
0.0128879,7880
0.0129036,7890
0.0129241,7900
0.012941,7910
0.012961,7920
0.0129781,7930
0.0129953,7940
0.0130171,7950
0.0130333,7960
0.0130517,7970
0.0130744,7980
0.0130904,7990
0.0131035,8000
0.0131429,8010
0.0131428,8020
0.0131587,8030
0.0131778,8040
0.0131969,8050
0.0132143,8060
0.0132329,8070
0.0132505,8080
0.0132695,8090
0.0132909,8100
0.0133049,8110
0.0133267,8120
0.013343,8130
0.0133623,8140
0.013381,8150
0.0134147,8160
0.0134145,8170
0.0134346,8180
0.0134519,8190
0.0134863,8200
0.0134916,8210
0.0135107,8220
0.0135281,8230
0.0135465,8240
0.0135813,8250
0.0135834,8260
0.0135998,8270
0.0136144,8280
0.0136383,8290
0.013669,8300
0.0136747,8310
0.0136883,8320
0.0137319,8330
0.0137875,8340
0.0138157,8350
0.0138032,8360
0.0138038,8370
0.0138074,8380
0.0138222,8390
0.0138393,8400
0.0138567,8410
0.0138735,8420
0.0138916,8430
0.0139606,8440
0.0139277,8450
0.0139459,8460
0.0139639,8470
0.0139992,8480
0.0140021,8490
0.0140203,8500
0.0140412,8510
0.0140572,8520
0.0140951,8530
0.0140913,8540
0.0141146,8550
0.0141304,8560
0.0141633,8570
0.0141691,8580
0.0141818,8590
0.0142036,8600
0.014222,8610
0.0142406,8620
0.0142602,8630
0.014276,8640
0.0142935,8650
0.0143124,8660
0.0143318,8670
0.0143509,8680
0.0143657,8690
0.014384,8700
0.0144046,8710
0.0144231,8720
0.0144396,8730
0.0144592,8740
0.0145038,8750
0.0144962,8760
0.0145107,8770
0.0145369,8780
0.0145492,8790
0.0145694,8800
0.0145852,8810
0.0146067,8820
0.0146246,8830
0.0146393,8840
0.0146606,8850
0.0146846,8860
0.0147004,8870
0.0147289,8880
0.0147414,8890
0.0147499,8900
0.014767,8910
0.0147897,8920
0.0148189,8930
0.0148261,8940
0.0148407,8950
0.0148644,8960
0.0148787,8970
0.0148938,8980
0.0149164,8990
0.0149342,9000
0.0149544,9010
0.0149689,9020
0.0149886,9030
0.015009,9040
0.015027,9050
0.0150462,9060
0.0150617,9070
0.0150794,9080
0.0150976,9090
0.0151153,9100
0.015136,9110
0.0151557,9120
0.0151741,9130
0.0152298,9140
0.0152079,9150
0.0152267,9160
0.0152495,9170
0.0152691,9180
0.0152962,9190
0.0153224,9200
0.0154005,9210
0.0154099,9220
0.0153978,9230
0.0153789,9240
0.0153989,9250
0.0154115,9260
0.0154416,9270
0.0154458,9280
0.015465,9290
0.0154802,9300
0.0155187,9310
0.0155218,9320
0.0155375,9330
0.0155584,9340
0.0155749,9350
0.0155917,9360
0.0156105,9370
0.0156272,9380
0.015654,9390
0.0156663,9400
0.0156836,9410
0.0157023,9420
0.0157362,9430
0.0157385,9440
0.0157581,9450
0.0157772,9460
0.0157921,9470
0.0158167,9480
0.0158317,9490
0.0158484,9500
0.0158686,9510
0.0158859,9520
0.0159058,9530
0.0159233,9540
0.0159579,9550
0.0159569,9560
0.0159847,9570
0.0159948,9580
0.0160136,9590
0.0160421,9600
0.0160554,9610
0.0160673,9620
0.0161016,9630
0.0161095,9640
0.0161257,9650
0.0161417,9660
0.0161727,9670
0.0161763,9680
0.0161963,9690
0.0162146,9700
0.0162495,9710
0.0162525,9720
0.0162687,9730
0.0162877,9740
0.0163067,9750
0.0163253,9760
0.0163436,9770
0.016361,9780
0.0164303,9790
0.0163947,9800
0.0164148,9810
0.0164337,9820
0.0164651,9830
0.0164711,9840
0.0164922,9850
0.0165037,9860
0.01654,9870
0.016545,9880
0.0165601,9890
0.0165745,9900
0.0166094,9910
0.0166128,9920
0.0166252,9930
0.0166554,9940
0.0166721,9950
0.0166888,9960
0.0167358,9970
0.0167658,9980
0.0168337,9990
7.84e-07,0
3.897e-06,10
2.566e-06,20
4.074e-06,30
4.429e-06,40
5.401e-06,50
6.475e-06,60
7.458e-06,70
8.43e-06,80
1.0433e-05,90
1.1988e-05,100
1.2972e-05,110
1.4009e-05,120
1.5012e-05,130
1.5986e-05,140
1.701e-05,150
1.8942e-05,160
1.9043e-05,170
2.0119e-05,180
2.1106e-05,190
2.215e-05,200
2.8976e-05,210
2.46e-05,220
2.5268e-05,230
2.6224e-05,240
2.7253e-05,250
2.8285e-05,260
2.93e-05,270
3.0332e-05,280
3.136e-05,290
3.2371e-05,300
3.3386e-05,310
3.4357e-05,320
3.5387e-05,330
3.6425e-05,340
3.7399e-05,350
3.8417e-05,360
3.9463e-05,370
4.0493e-05,380
4.1513e-05,390
4.2535e-05,400
4.3557e-05,410
4.4555e-05,420
4.5623e-05,430
4.6615e-05,440
4.7647e-05,450
4.8695e-05,460
4.9704e-05,470
5.2593e-05,480
5.2127e-05,490
5.402e-05,500
5.3807e-05,510
5.4827e-05,520
5.5836e-05,530
5.6891e-05,540
5.7886e-05,550
5.8899e-05,560
5.9928e-05,570
6.0955e-05,580
6.1973e-05,590
6.3008e-05,600
6.4064e-05,610
6.5062e-05,620
6.61e-05,630
6.7137e-05,640
6.9159e-05,650
6.9566e-05,660
7.0195e-05,670
7.1188e-05,680
7.2203e-05,690
7.3255e-05,700
7.4276e-05,710
7.5272e-05,720
7.6319e-05,730
7.7326e-05,740
7.8364e-05,750
7.9369e-05,760
8.041e-05,770
8.3496e-05,780
8.2798e-05,790
8.3509e-05,800
8.4519e-05,810
8.5516e-05,820
8.6545e-05,830
8.7584e-05,840
8.8588e-05,850
8.9598e-05,860
9.0624e-05,870
9.2391e-05,880
0.000106975,890
0.000124785,900
0.000142701,910
0.000160982,920
0.000179227,930
0.000197544,940
0.000216906,950
0.000234553,960
0.000252527,970
0.000270713,980
0.00029234,990
0.000316208,1000
0.00032999,1010
0.000345076,1020
0.000364011,1030
0.000380425,1040
0.000401978,1050
0.000417522,1060
0.000436634,1070
0.000453746,1080
0.000471865,1090
0.000492507,1100
0.000508691,1110
0.000527512,1120
0.000546079,1130
0.000563389,1140
0.000584975,1150
0.000599755,1160
0.00061919,1170
0.000637575,1180
0.000654629,1190
0.00067383,1200
0.000692449,1210
0.000709476,1220
0.000728612,1230
0.00075529,1240
0.000770129,1250
0.000782505,1260
0.000801296,1270
0.0008199,1280
0.000838138,1290
0.000856742,1300
0.000874729,1310
0.000892254,1320
0.000910874,1330
0.000948087,1340
0.000947887,1350
0.00096597,1360
0.000984332,1370
0.00100253,1380
0.00102097,1390
0.0010392,1400
0.00105728,1410
0.00107536,1420
0.00109396,1430
0.00111285,1440
0.00113049,1450
0.0011485,1460
0.00116685,1470
0.0011851,1480
0.00120357,1490
0.00122236,1500
0.00123981,1510
0.00125809,1520
0.0012766,1530
0.00129578,1540
0.00131305,1550
0.00133102,1560
0.00135046,1570
0.00136793,1580
0.0013862,1590
0.0014055,1600
0.00142298,1610
0.0014414,1620
0.00145931,1630
0.00147784,1640
0.0014956,1650
0.00151494,1660
0.00153232,1670
0.00155153,1680
0.00156853,1690
0.00158778,1700
0.00160603,1710
0.00162339,1720
0.00164246,1730
0.00166023,1740
0.00167893,1750
0.00169733,1760
0.001716,1770
0.00173328,1780
0.00175226,1790
0.00177049,1800
0.00178915,1810
0.00180615,1820
0.00182675,1830
0.00184335,1840
0.00186229,1850
0.00187984,1860
0.00189812,1870
0.00191692,1880
0.00193532,1890
0.00195325,1900
0.00197043,1910
0.00199016,1920
0.00200811,1930
0.00202701,1940
0.00204505,1950
0.00206296,1960
0.00208089,1970
0.00209908,1980
