Time,Iterations
0.00965214,6110
0.00967221,6120
0.00969001,6130
0.00974819,6140
0.00977307,6150
0.00981955,6160
0.00981095,6170
0.0098301,6180
0.0098256,6190
0.00982837,6200
0.00984215,6210
0.00988017,6220
0.00987369,6230
0.00989032,6240
0.00992507,6250
0.00992837,6260
0.00994547,6270
0.00996256,6280
0.0100329,6290
0.0100223,6300
0.0101114,6310
0.0100993,6320
0.0101657,6330
0.0100979,6340
0.0100969,6350
0.01011,6360
0.0101279,6370
0.0101465,6380
0.0101698,6390
0.0101837,6400
0.0102049,6410
0.0102191,6420
0.010236,6430
0.0102678,6440
0.01028,6450
0.010295,6460
0.0103128,6470
0.0103278,6480
0.0103493,6490
0.0103649,6500
0.0103877,6510
0.0104059,6520
0.0104231,6530
0.0104544,6540
0.010458,6550
0.0104747,6560
0.0104949,6570
0.0105186,6580
0.0105413,6590
0.0105697,6600
0.0105661,6610
0.0105866,6620
0.010608,6630
0.0106224,6640
0.0106386,6650
0.0106828,6660
0.0106868,6670
0.0107007,6680
0.0107154,6690
0.010742,6700
0.0107549,6710
0.0107684,6720
0.0108024,6730
0.010822,6740
0.0108245,6750
0.010845,6760
0.0108619,6770
0.0108921,6780
0.0108984,6790
0.010918,6800
0.010936,6810
0.0109508,6820
0.0109724,6830
0.0109877,6840
0.0110097,6850
0.0110241,6860
0.0110408,6870
0.0110603,6880
0.011078,6890
0.0111163,6900
0.0111184,6910
0.0111548,6920
0.0111632,6930
0.011181,6940
0.0111988,6950
0.0112105,6960
0.0112335,6970
0.011245,6980
0.0113595,6990
0.0112828,7000
0.0112983,7010
0.0113188,7020
0.0113339,7030
0.0113546,7040
0.0113739,7050
0.0113947,7060
0.0114384,7070
0.0114286,7080
0.0114469,7090
0.0114646,7100
0.0114804,7110
0.0115027,7120
0.0115181,7130
0.0115391,7140
0.0115566,7150
0.0115721,7160
0.0115936,7170
0.0116081,7180
0.0116316,7190
0.0116485,7200
0.0116653,7210
0.0116845,7220
0.0117532,7230
0.0117219,7240
0.0117366,7250
0.0117588,7260
0.0117751,7270
0.0117916,7280
0.0118279,7290
0.0118785,7300
0.0119002,7310
0.0119601,7320
0.0119435,7330
0.0119434,7340
0.0119682,7350
0.0119594,7360
0.0119581,7370
0.0119768,7380
0.0119943,7390
0.0120091,7400
0.0120301,7410
0.0120503,7420
0.0120681,7430
0.0120838,7440
0.0121301,7450
0.0121239,7460
0.0121442,7470
0.0121593,7480
0.0121769,7490
0.0122112,7500
0.0122106,7510
0.0122324,7520
0.0122531,7530
0.0122702,7540
0.0122837,7550
0.0123059,7560
0.0123232,7570
0.0123405,7580
0.0123615,7590
0.0123923,7600
0.0124136,7610
0.0124175,7620
0.0124306,7630
0.0124512,7640
0.0124661,7650
0.012493,7660
0.0125044,7670
0.0125241,7680
0.0125423,7690
0.0125609,7700
0.0125923,7710
0.012599,7720
0.0126147,7730
0.0126314,7740
0.0126534,7750
0.0126878,7760
0.0126872,7770
0.0127068,7780
0.0127251,7790
0.0127417,7800
0.0127798,7810
0.0127822,7820
0.0128014,7830
0.0128188,7840
0.0128344,7850
0.0128643,7860
0.012871,7870
0.0128976,7880
0.0129097,7890
0.0129299,7900
0.0129642,7910
0.0129627,7920
0.012982,7930
0.012999,7940
0.0130196,7950
0.0130562,7960
0.0130724,7970
0.0130727,7980
0.0130933,7990
0.0131097,8000
0.0131404,8010
0.0131438,8020
0.0131721,8030
0.0131785,8040
0.0132568,8050
0.0132197,8060
0.0132455,8070
0.013255,8080
0.013273,8090
0.0132918,8100
0.013316,8110
0.0133271,8120
0.0133492,8130
0.01337,8140
0.0134042,8150
0.0134138,8160
0.0134279,8170
0.0134412,8180
0.0134602,8190
0.0134713,8200
0.0134955,8210
0.0135099,8220
0.0135309,8230
0.0135486,8240
0.0135868,8250
0.0135835,8260
0.0136005,8270
0.013671,8280
0.0137214,8290
0.0137491,8300
0.0137223,8310
0.0137336,8320
0.0137338,8330
0.0137482,8340
0.013762,8350
0.0137815,8360
0.0137877,8370
0.013803,8380
0.0138481,8390
0.0138425,8400
0.0138602,8410
0.0138772,8420
0.0139129,8430
0.0139149,8440
0.0139339,8450
0.0139487,8460
0.0139722,8470
0.0140039,8480
0.0140064,8490
0.0140273,8500
0.0140449,8510
0.0140756,8520
0.0140792,8530
0.0141003,8540
0.014116,8550
0.0141369,8560
0.0141514,8570
0.0141721,8580
0.0141935,8590
0.0142058,8600
0.0142408,8610
0.0142435,8620
0.0142622,8630
0.0142817,8640
0.0142947,8650
0.0143654,8660
0.0143411,8670
0.014351,8680
0.0143735,8690
0.0143881,8700
0.0144052,8710
0.0144258,8720
0.0144428,8730
0.0144666,8740
0.0145593,8750
0.0145516,8760
0.0145533,8770
0.0145416,8780
0.0146078,8790
0.0145727,8800
0.0145901,8810
0.0146109,8820
0.0146446,8830
0.0146573,8840
0.0146659,8850
0.0146827,8860
0.0147089,8870
0.0147192,8880
0.0147389,8890
0.0147552,8900
0.0147734,8910
0.0148085,8920
0.0148099,8930
0.0148308,8940
0.0148458,8950
0.0148684,8960
0.014884,8970
0.0148999,8980
0.0149201,8990
0.0149368,9000
0.0149581,9010
0.0149756,9020
0.014996,9030
0.015008,9040
0.0150353,9050
0.0150552,9060
0.0150657,9070
0.0150857,9080
0.0151016,9090
0.0151224,9100
0.0151424,9110
0.0151586,9120
0.015177,9130
0.0151964,9140
0.0152466,9150
0.0152776,9160
0.0153185,9170
0.0153429,9180
0.0153123,9190
0.0153279,9200
0.0153977,9210
0.0153421,9220
0.0153584,9230
0.0153789,9240
0.0153969,9250
0.0154156,9260
0.0154433,9270
0.0154512,9280
0.0154703,9290
0.0155062,9300
0.015503,9310
0.015527,9320
0.0155442,9330
0.0155806,9340
0.015581,9350
0.0155984,9360
0.0156136,9370
0.0156456,9380
0.0156528,9390
0.0156721,9400
0.0156916,9410
0.0157182,9420
0.0157389,9430
0.0157462,9440
0.0157618,9450
0.0157797,9460
0.0158577,9470
0.0158138,9480
0.0158357,9490
0.0158545,9500
0.0158732,9510
0.0158891,9520
0.015908,9530
0.0159239,9540
0.0159417,9550
0.0159734,9560
0.0159844,9570
0.0160016,9580
0.016039,9590
0.0160371,9600
0.0160546,9610
0.016074,9620
0.0161089,9630
0.0161079,9640
0.0161221,9650
0.0161426,9660
0.0161846,9670
0.0161856,9680
0.0162044,9690
0.0162235,9700
0.0162549,9710
0.016252,9720
0.0162783,9730
0.0162979,9740
0.0163117,9750
0.0163312,9760
0.0163579,9770
0.0163666,9780
0.016381,9790
0.0163993,9800
0.0164202,9810
0.016452,9820
0.0164608,9830
0.0164754,9840
0.0164933,9850
0.0165146,9860
0.0165292,9870
0.0165525,9880
0.016567,9890
0.0166045,9900
0.0166021,9910
0.0166221,9920
0.0166513,9930
0.0166799,9940
0.0167831,9950
0.0167541,9960
0.0167245,9970
0.0167352,9980
0.0167521,9990
6.11e-07,0
3.505e-06,10
2.847e-06,20
3.629e-06,30
4.499e-06,40
5.448e-06,50
1.0855e-05,60
7.746e-06,70
8.412e-06,80
1.0245e-05,90
1.1961e-05,100
1.2997e-05,110
1.3967e-05,120
1.4968e-05,130
1.6347e-05,140
1.7047e-05,150
1.8059e-05,160
1.909e-05,170
2.0121e-05,180
2.1149e-05,190
2.2233e-05,200
2.3178e-05,210
2.417e-05,220
2.5227e-05,230
2.6218e-05,240
2.725e-05,250
2.8333e-05,260
2.9295e-05,270
3.4751e-05,280
3.1317e-05,290
3.2314e-05,300
3.4645e-05,310
3.472e-05,320
3.539e-05,330
3.6403e-05,340
3.7441e-05,350
3.8461e-05,360
4.5187e-05,370
4.0526e-05,380
4.1524e-05,390
4.69e-05,400
4.3611e-05,410
4.4566e-05,420
4.5593e-05,430
4.6606e-05,440
4.7667e-05,450
4.8653e-05,460
4.9702e-05,470
5.0703e-05,480
5.619e-05,490
5.2784e-05,500
5.3766e-05,510
5.4816e-05,520
5.7083e-05,530
5.7208e-05,540
5.7907e-05,550
5.8891e-05,560
5.9929e-05,570
6.0954e-05,580
6.1963e-05,590
6.2979e-05,600
6.4011e-05,610
6.5055e-05,620
6.6056e-05,630
6.7089e-05,640
6.81e-05,650
6.9157e-05,660
7.0171e-05,670
7.118e-05,680
7.3483e-05,690
7.3567e-05,700
7.4285e-05,710
7.5253e-05,720
7.6304e-05,730
7.7307e-05,740
7.8368e-05,750
7.9339e-05,760
8.0399e-05,770
8.1401e-05,780
8.2438e-05,790
8.3459e-05,800
8.5759e-05,810
8.585e-05,820
8.6571e-05,830
8.7569e-05,840
8.8563e-05,850
8.9604e-05,860
9.063e-05,870
9.2361e-05,880
0.000106114,890
0.000124423,900
0.000143927,910
0.000161245,920
0.000179155,930
0.000197485,940
0.000215783,950
0.000233973,960
0.00025393,970
0.000271006,980
0.000288922,990
0.000308435,1000
0.000325805,1010
0.000343774,1020
0.000363269,1030
0.0003805,1040
0.000398522,1050
0.000418009,1060
0.000435299,1070
0.00045449,1080
0.00047178,1090
0.000491162,1100
0.000508353,1110
0.000527672,1120
0.00054481,1130
0.000564394,1140
0.000581362,1150
0.000600554,1160
0.000619254,1170
0.000636213,1180
0.000655411,1190
0.000673948,1200
0.000690754,1210
0.000710106,1220
0.000728818,1230
0.000745658,1240
0.000765138,1250
0.000783607,1260
0.00080183,1270
0.000820042,1280
0.000836925,1290
0.000856418,1300
0.000874679,1310
0.000893042,1320
0.000911472,1330
0.000929503,1340
0.0009478,1350
0.000966063,1360
0.000984979,1370
0.00100263,1380
0.00102112,1390
0.00103939,1400
0.00105748,1410
0.0010759,1420
0.00109652,1430
0.00111331,1440
0.00113231,1450
0.00114981,1460
0.00116675,1470
0.00118526,1480
0.00120352,1490
0.00122191,1500
0.0012412,1510
0.00125834,1520
0.0012769,1530
0.00129478,1540
0.00131444,1550
0.00133145,1560
0.00134946,1570
0.00136915,1580
0.00138609,1590
0.00140558,1600
0.00142282,1610
0.00144101,1620
0.00146059,1630
0.00147745,1640
0.00149663,1650
0.00151397,1660
0.00153334,1670
0.00155061,1680
0.00157021,1690
0.00158822,1700
0.00160611,1710
0.00162442,1720
0.00164203,1730
0.00166117,1740
0.00167981,1750
0.00171466,1760
0.00171501,1770
0.00173489,1780
0.00175333,1790
0.00177121,1800
0.00178805,1810
0.00180816,1820
0.00182585,1830
0.00184385,1840
0.00186259,1850
0.00188027,1860
0.00189731,1870
0.00191737,1880
0.00193563,1890
0.00195279,1900
0.00197136,1910
0.00198987,1920
0.00200877,1930
0.00202726,1940
0.00204543,1950
0.00206307,1960
0.00208107,1970
0.00210097,1980
0.00211814,1990
0.00213603,2000
0.00215446,2010
0.00217274,2020
0.00219098,2030
0.00220979,2040
0.00222938,2050
0.00224547,2060
0.00226381,2070
0.00233325,2080
0.00230112,2090
0.00231882,2100
0.00233905,2110
0.00235812,2120
0.0023739,2130
0.0023934,2140
0.00241016,2150
0.00242877,2160
0.00244775,2170
0.002465,2180
0.00248436,2190
0.00250142,2200
0.00252075,2210
0.0025377,2220
0.00255776,2230
0.00257575,2240
0.00259406,2250
0.00261218,2260
0.00262882,2270
0.00264867,2280
0.00266734,2290
0.00268423,2300
0.00270366,2310
0.00272164,2320
0.00274522,2330
0.00276529,2340
0.00277669,2350
0.00279546,2360
0.00281687,2370
0.00283869,2380
0.00285517,2390
0.00287639,2400
0.00288743,2410
0.00290436,2420
0.00292443,2430
0.0029424,2440
0.00296561,2450
0.00297765,2460
0.00299498,2470
0.00301454,2480
0.00303284,2490
0.00305044,2500
0.0030686,2510
0.00308723,2520
0.00310554,2530
0.00312362,2540
0.00316109,2550
0.00316099,2560
0.00318411,2570
0.0032022,2580
0.00321553,2590
0.00323661,2600
0.00325148,2610
0.00326936,2620
0.00328835,2630
0.00330744,2640
0.00332496,2650
0.00334276,2660
0.00336241,2670
0.00337959,2680
0.00339764,2690
0.00341847,2700
0.00343422,2710
0.00345366,2720
0.00346987,2730
0.00350014,2740
0.00351164,2750
0.00352698,2760
0.00354341,2770
0.00356338,2780
0.00357996,2790
0.00360017,2800
0.00361788,2810
0.00363464,2820
0.00365461,2830
0.0036726,2840
0.00368892,2850
0.00370909,2860
0.00372814,2870
0.003746,2880
0.00376301,2890
0.00378275,2900
0.00380092,2910
0.00381848,2920
0.0038374,2930
0.00385368,2940
0.00387404,2950
0.00390348,2960
0.00391008,2970
0.003929,2980
0.00394622,2990
0.0039649,3000
0.00398309,3010
0.00400148,3020
0.00401842,3030
0.00403815,3040
0.00405545,3050
0.00407384,3060
0.00409393,3070
0.00411062,3080
0.0041302,3090
0.00414935,3100
0.00416606,3110
0.0041829,3120
0.00420402,3130
0.00422283,3140
0.00424104,3150
0.00425785,3160
0.0042754,3170
0.00429368,3180
0.00431377,3190
0.00433044,3200
0.00434883,3210
0.00436868,3220
0.00438501,3230
0.00440311,3240
0.00442143,3250
0.00443941,3260
0.00445964,3270
0.00447578,3280
0.00449567,3290
0.00451312,3300
0.00453197,3310
0.00455046,3320
0.0045701,3330
0.0045876,3340
0.00460454,3350
0.00462692,3360
0.00464107,3370
0.00466216,3380
0.00467891,3390
0.00469599,3400
0.00471471,3410
0.00473266,3420
0.00475193,3430
0.00476914,3440
0.00478862,3450
0.00480828,3460
0.00482428,3470
0.00484227,3480
0.00486117,3490
0.00487851,3500
0.00491512,3510
0.00491649,3520
0.00493414,3530
0.004954,3540
0.0049702,3550
0.00498834,3560
0.00500757,3570
0.0050252,3580
0.00504408,3590
0.00506349,3600
0.00508055,3610
0.00509878,3620
0.00511946,3630
0.00513551,3640
0.0051522,3650
0.00517214,3660
0.0051895,3670
0.00520843,3680
0.00522818,3690
0.00524456,3700
0.00526219,3710
0.00528173,3720
0.00530816,3730
0.00532257,3740
0.00533665,3750
0.00537012,3760
0.00537242,3770
0.0053916,3780
0.00540914,3790
0.00542648,3800
0.00544568,3810
0.00546387,3820
0.00548319,3830
0.00549993,3840
0.00551963,3850
0.00554033,3860
0.00556935,3870
0.00557844,3880
0.00559088,3890
0.00561145,3900
0.00562888,3910
0.00564807,3920
0.00566788,3930
0.00568176,3940
0.00570346,3950
0.00572075,3960
0.00574038,3970
0.00575686,3980
0.00577574,3990
0.00579259,4000
0.00581079,4010
0.0058284,4020
0.00584841,4030
0.0058668,4040
0.00588481,4050
0.0059038,4060
0.00592117,4070
0.00594085,4080
0.0059595,4090
0.00599132,4100
0.00599598,4110
0.00601345,4120
0.00603028,4130
0.00605074,4140
0.00606841,4150
0.00608769,4160
0.00611395,4170
0.00612781,4180
0.0061426,4190
0.00616421,4200
0.00617909,4210
0.00619566,4220
0.00621403,4230
0.0062322,4240
0.00625114,4250
0.00626816,4260
0.00628667,4270
0.00630811,4280
0.00632215,4290
0.00634355,4300
0.00636172,4310
0.00637908,4320
0.00639651,4330
0.006473,4340
0.00644563,4350
0.00648209,4360
0.00650756,4370
0.00652266,4380
0.00652855,4390
0.00658054,4400
0.00654683,4410
0.00657031,4420
0.00659766,4430
0.00659879,4440
0.00661969,4450
0.00663742,4460
0.00665639,4470
0.00667152,4480
0.00668958,4490
0.00670851,4500
0.0067265,4510
0.00674322,4520
0.00676121,4530
0.00678495,4540
0.0068002,4550
0.00681792,4560
0.00683623,4570
0.00685491,4580
0.00688389,4590
0.00690897,4600
0.00690914,4610
0.00692766,4620
0.0069461,4630
0.00696529,4640
0.00698262,4650
0.00700111,4660
0.00702012,4670
0.00703772,4680
0.00707641,4690
0.00707404,4700
0.00709309,4710
0.00711161,4720
0.00713059,4730
0.00714646,4740
0.00716543,4750
0.00718615,4760
0.00720256,4770
0.0072349,4780
0.00724181,4790
0.00725814,4800
0.00727469,4810
0.00729446,4820
0.00731178,4830
0.00732884,4840
0.0073502,4850
0.0073832,4860
0.00738806,4870
0.0074041,4880
0.00741992,4890
0.00744136,4900
0.00745763,4910
0.00747845,4920
0.007496,4930
0.00751295,4940
0.00752955,4950
0.00754994,4960
0.00756788,4970
0.00758461,4980
0.00760463,4990
0.00762184,5000
0.00763923,5010
0.00766032,5020
0.00769961,5030
0.00769775,5040
0.0077111,5050
0.00773044,5060
0.00775068,5070
0.00776774,5080
0.00778734,5090
0.00780566,5100
0.00782465,5110
0.00785537,5120
0.00786061,5130
0.00787723,5140
0.00789684,5150
0.00791428,5160
0.0079323,5170
0.00797204,5180
0.00798509,5190
0.00799091,5200
0.00800965,5210
0.0080257,5220
0.00804298,5230
0.00806416,5240
0.00809258,5250
0.00809849,5260
0.00811582,5270
0.0081479,5280
0.00815073,5290
0.00817071,5300
0.00818916,5310
0.00820999,5320
0.00822471,5330
0.00824338,5340
0.00828337,5350
0.00828224,5360
0.00829892,5370
0.00831954,5380
0.00833805,5390
0.00838471,5400
0.00837267,5410
0.00839031,5420
0.00842362,5430
0.00843056,5440
0.00844477,5450
0.00846522,5460
0.00850764,5470
0.00850249,5480
0.00851872,5490
0.00854,5500
0.00856771,5510
0.0085743,5520
0.00858905,5530
0.00861304,5540
0.00864124,5550
0.00864511,5560
0.00866425,5570
0.00868223,5580
0.00869741,5590
0.00872096,5600
0.00873749,5610
0.00875557,5620
0.00877241,5630
0.00879571,5640
0.00883019,5650
0.00883054,5660
0.00884789,5670
0.00886706,5680
0.00888589,5690
0.00890699,5700
0.0089212,5710
0.00893909,5720
0.00899758,5730
0.00897538,5740
0.00899239,5750
0.00901227,5760
0.0090287,5770
0.00905111,5780
0.00906666,5790
0.00910654,5800
0.00910307,5810
0.00912503,5820
0.00914312,5830
0.00915799,5840
0.00917869,5850
0.00919365,5860
0.00921307,5870
0.00923187,5880
0.00924965,5890
0.00926794,5900
0.00928606,5910
0.009307,5920
0.00934692,5930
0.0093669,5940
0.00941505,5950
0.00942202,5960
0.00945009,5970
0.009444,5980
0.00944344,5990
0.00945606,6000
0.00947367,6010
0.00948857,6020
0.00950712,6030
0.00954161,6040
0.0095517,6050
0.009562,6060
0.00958131,6070
0.00959542,6080
0.00961925,6090
0.00963535,6100
0.00965204,6110
0.00967155,6120
0.00968981,6130
0.00970676,6140
0.00972847,6150
0.00974671,6160
0.00976354,6170
0.00977694,6180
0.00980055,6190
0.00984134,6200
0.00983617,6210
0.00985338,6220
0.00987197,6230
0.00989045,6240
0.0099072,6250
0.00993013,6260
0.00994617,6270
0.00996696,6280
0.00998409,6290
0.0100139,6300
0.0100212,6310
0.0100369,6320
0.0100578,6330
0.0100736,6340
0.0101027,6350
0.0101095,6360
0.0101298,6370
0.0101447,6380
0.0101764,6390
0.0102211,6400
0.0102408,6410
0.0102306,6420
0.0102381,6430
0.0102553,6440
0.0102848,6450
0.0103082,6460
0.0103108,6470
0.0103311,6480
0.0103463,6490
0.0103666,6500
0.0103851,6510
0.0104169,6520
0.0104225,6530
0.0104617,6540
0.0104555,6550
0.0104783,6560
0.0104917,6570
0.0105303,6580
0.0105342,6590
0.010551,6600
0.0105671,6610
0.0105833,6620
0.0106035,6630
0.0106226,6640
0.0106404,6650
0.0106581,6660
0.010675,6670
0.0106964,6680
0.0107158,6690
0.0107497,6700
0.0107523,6710
0.0107694,6720
0.010786,6730
0.0108049,6740
0.0108218,6750
0.0108827,6760
0.0108629,6770
0.0109028,6780
0.0109134,6790
0.0109171,6800
0.0109332,6810
0.0109522,6820
0.0109698,6830
0.0109895,6840
0.0110093,6850
0.0110273,6860
0.0110419,6870
0.011083,6880
0.0110801,6890
0.0110973,6900
0.0111189,6910
0.0111376,6920
0.0111698,6930
0.0111692,6940
0.0111873,6950
0.0112105,6960
0.0112251,6970
0.0112448,6980
0.0112691,6990
0.011286,7000
0.0112978,7010
0.0113159,7020
0.0113354,7030
0.0113552,7040
0.0113881,7050
0.0113924,7060
0.0114101,7070
0.0115516,7080
0.0115062,7090
0.0115072,7100
0.0115364,7110
0.0115873,7120
0.0115769,7130
0.011656,7140
0.0116448,7150
0.0116299,7160
0.0116387,7170
0.0116852,7180
0.0116539,7190
0.0116727,7200
0.0116751,7210
0.0116904,7220
0.0117037,7230
0.0117257,7240
0.0117428,7250
0.011758,7260
0.011789,7270
0.0117929,7280
0.0118196,7290
0.0118799,7300
0.0118469,7310
0.0118983,7320
0.0119097,7330
0.0119015,7340
0.0119253,7350
0.0119365,7360
0.0119565,7370
0.0119911,7380
0.0119937,7390
0.0120132,7400
0.0120385,7410
0.0120523,7420
0.0120708,7430
0.0120865,7440
0.0121047,7450
0.0121209,7460
0.0121411,7470
0.0121734,7480
0.012178,7490
0.0121984,7500
0.0122129,7510
0.0122353,7520
0.0122489,7530
0.0122719,7540
0.012285,7550
0.0123056,7560
0.0123297,7570
0.0123431,7580
0.0123719,7590
0.0123806,7600
0.0124016,7610
0.0124173,7620
0.0124316,7630
0.0124881,7640
0.0124705,7650
0.0124854,7660
0.0125102,7670
0.0125215,7680
0.0125654,7690
0.0125625,7700
0.0125801,7710
0.0125965,7720
0.0126159,7730
0.0126489,7740
0.0126563,7750
0.0126712,7760
0.0126922,7770
0.0127066,7780
0.012739,7790
0.0127475,7800
0.0127665,7810
0.0127822,7820
0.0128008,7830
0.0128161,7840
0.0128374,7850
0.0128548,7860
0.0128779,7870
0.0128892,7880
0.012911,7890
0.0129247,7900
0.0129452,7910
0.0129646,7920
0.0129815,7930
0.0130154,7940
0.0130182,7950
0.0130365,7960
0.0130562,7970
0.0130703,7980
0.0131096,7990
0.0131115,8000
0.0131299,8010
0.0131458,8020
0.0131708,8030
0.0132159,8040
0.0132026,8050
0.0132154,8060
0.0132387,8070
0.0132574,8080
0.0132939,8090
0.0132918,8100
0.0133104,8110
0.0133307,8120
0.0134026,8130
0.0134525,8140
0.0134673,8150
0.0134887,8160
0.0134478,8170
0.0134766,8180
0.0134637,8190
0.0134791,8200
0.0134983,8210
0.0135137,8220
0.0135307,8230
0.0135664,8240
0.013566,8250
0.0135847,8260
0.0136041,8270
0.0136261,8280
0.0136374,8290
0.013659,8300
0.0136811,8310
0.0137149,8320
0.0137142,8330
0.0137321,8340
0.0137522,8350
0.0137759,8360
0.0137867,8370
0.0138033,8380
0.0138236,8390
0.0138409,8400
0.0138616,8410
0.0139167,8420
0.0138983,8430
0.0139144,8440
0.013933,8450
0.0139761,8460
0.013967,8470
0.0139892,8480
0.0140059,8490
0.0140186,8500
0.0140604,8510
0.0140598,8520
0.0140798,8530
0.0141044,8540
0.0141149,8550
0.0141342,8560
0.0141532,8570
0.0141738,8580
0.0141884,8590
0.0142206,8600
0.0142291,8610
0.0142438,8620
0.014262,8630
0.0143046,8640
0.0142938,8650
0.0143139,8660
0.0143383,8670
0.014355,8680
0.0143675,8690
0.0143899,8700
0.0144128,8710
0.0144244,8720
0.0144488,8730
0.0144615,8740
0.0144826,8750
0.0144973,8760
0.0145192,8770
0.0145362,8780
0.0145573,8790
0.0145696,8800
0.0145972,8810
0.0146283,8820
0.014626,8830
0.0146432,8840
0.014665,8850
0.0146954,8860
0.0147355,8870
0.0147237,8880
0.0147389,8890
0.0147561,8900
0.0147775,8910
0.0147921,8920
0.0148088,8930
0.0148235,8940
0.0148491,8950
0.0148691,8960
0.0148814,8970
0.0149034,8980
0.0149394,8990
0.0149374,9000
0.0149781,9010
0.0150387,9020
0.0150944,9030
0.0150863,9040
0.015062,9050
0.0150765,9060
0.0150729,9070
0.0150933,9080
0.01512,9090
0.0151424,9100
0.0151565,9110
0.015219,9120
0.0151777,9130
0.0151955,9140
0.0152175,9150
0.0152442,9160
0.0152496,9170
0.0152699,9180
0.0152874,9190
0.0153059,9200
0.0153244,9210
0.0153641,9220
0.0153725,9230
0.0153753,9240
0.0154018,9250
0.0154153,9260
0.0154299,9270
0.0154525,9280
0.0154722,9290
0.0154886,9300
0.0155074,9310
0.0155228,9320
0.0155615,9330
0.0155619,9340
0.0155803,9350
0.0156012,9360
0.0156349,9370
0.0156344,9380
0.01565,9390
0.0156725,9400
0.0156856,9410
0.0157071,9420
0.015739,9430
0.0157447,9440
0.0157591,9450
0.0157786,9460
0.0157987,9470
0.0158173,9480
0.0158539,9490
0.0158539,9500
0.0159045,9510
0.0160111,9520
0.0161097,9530
0.0159433,9540
0.0159446,9550
0.015971,9560
0.0160283,9570
0.0160019,9580
0.0160378,9590
0.0160345,9600
0.0160458,9610
0.016073,9620
0.0160906,9630
0.0161134,9640
0.0161287,9650
0.0161546,9660
0.0161699,9670
0.0161895,9680
0.0162056,9690
0.0162199,9700
