Time,Iterations
0.00851799,5490
0.00853382,5500
0.00855417,5510
0.00857313,5520
0.00858726,5530
0.00860848,5540
0.00862637,5550
0.00864673,5560
0.00866101,5570
0.00867963,5580
0.00870131,5590
0.00871703,5600
0.00873574,5610
0.00875271,5620
0.00878817,5630
0.00879102,5640
0.00880842,5650
0.00882483,5660
0.00884388,5670
0.0088635,5680
0.00888267,5690
0.00892044,5700
0.00891856,5710
0.00893742,5720
0.00895476,5730
0.00897354,5740
0.00899003,5750
0.00902172,5760
0.00902938,5770
0.00904499,5780
0.00906628,5790
0.00908215,5800
0.00910294,5810
0.0091169,5820
0.00913929,5830
0.00915831,5840
0.00917837,5850
0.00920862,5860
0.00921071,5870
0.009229,5880
0.00924908,5890
0.00926278,5900
0.00928443,5910
0.00930283,5920
0.00931992,5930
0.00933912,5940
0.0093634,5950
0.00938343,5960
0.00939347,5970
0.00941626,5980
0.00943082,5990
0.00944853,6000
0.00946603,6010
0.00948471,6020
0.00950747,6030
0.00952199,6040
0.00954002,6050
0.00955894,6060
0.00957527,6070
0.00959577,6080
0.00961219,6090
0.00963764,6100
0.00965227,6110
0.0096673,6120
0.00968461,6130
0.00970434,6140
0.0097246,6150
0.00974228,6160
0.00976033,6170
0.00981723,6180
0.00979714,6190
0.0098129,6200
0.00986251,6210
0.00989489,6220
0.00991681,6230
0.0099397,6240
0.00994174,6250
0.00994648,6260
0.00994926,6270
0.00996541,6280
0.00998101,6290
0.00999738,6300
0.0100325,6310
0.0100709,6320
0.0100684,6330
0.0100711,6340
0.0100917,6350
0.0101076,6360
0.0101304,6370
0.0101461,6380
0.0101603,6390
0.0101793,6400
0.010198,6410
0.010217,6420
0.0102358,6430
0.0102553,6440
0.0102725,6450
0.0102896,6460
0.0103091,6470
0.0103254,6480
0.0103457,6490
0.0103734,6500
0.0103817,6510
0.0104009,6520
0.010418,6530
0.0104366,6540
0.0104568,6550
0.0104877,6560
0.0104898,6570
0.0105096,6580
0.0105285,6590
0.0105434,6600
0.0105647,6610
0.0105829,6620
0.0106012,6630
0.0106213,6640
0.0106367,6650
0.0106567,6660
0.0106737,6670
0.0106926,6680
0.0107119,6690
0.0107308,6700
0.0107477,6710
0.0107642,6720
0.0107845,6730
0.0108026,6740
0.0108192,6750
0.0108389,6760
0.0108574,6770
0.0108746,6780
0.0108939,6790
0.0109131,6800
0.0109306,6810
0.0109476,6820
0.0109684,6830
0.0109848,6840
0.011003,6850
0.0110224,6860
0.0110394,6870
0.0110579,6880
0.011076,6890
0.0110945,6900
0.0111129,6910
0.011152,6920
0.0111483,6930
0.0111688,6940
0.0111885,6950
0.0112059,6960
0.0112218,6970
0.0112416,6980
0.0112581,6990
0.0112762,7000
0.0112969,7010
0.0113128,7020
0.0113495,7030
0.0113528,7040
0.0113679,7050
0.0113868,7060
0.0114088,7070
0.0114215,7080
0.0114716,7090
0.0114596,7100
0.0114764,7110
0.0114962,7120
0.0115155,7130
0.0115944,7140
0.0115526,7150
0.0115695,7160
0.0115875,7170
0.0116069,7180
0.0116252,7190
0.0116441,7200
0.0116593,7210
0.0116785,7220
0.011698,7230
0.011717,7240
0.0117507,7250
0.0117541,7260
0.0117723,7270
0.0117888,7280
0.0118077,7290
0.0118264,7300
0.0118441,7310
0.011864,7320
0.0118808,7330
0.0118968,7340
0.0119214,7350
0.0119698,7360
0.0119978,7370
0.0120163,7380
0.0120278,7390
0.0120275,7400
0.0120494,7410
0.0120549,7420
0.0120679,7430
0.0120825,7440
0.0121008,7450
0.0121191,7460
0.0121377,7470
0.0121552,7480
0.0121888,7490
0.0121918,7500
0.0122114,7510
0.0122276,7520
0.0122471,7530
0.0122646,7540
0.0122868,7550
0.0122992,7560
0.0123419,7570
0.0123359,7580
0.0123554,7590
0.0123772,7600
0.012391,7610
0.0124267,7620
0.0124297,7630
0.0124485,7640
0.0125176,7650
0.0125107,7660
0.012503,7670
0.0125189,7680
0.012536,7690
0.0125573,7700
0.0125726,7710
0.0126035,7720
0.0126116,7730
0.0126317,7740
0.0126515,7750
0.0126667,7760
0.0126822,7770
0.0127039,7780
0.0127255,7790
0.0127401,7800
0.01276,7810
0.0127782,7820
0.0127948,7830
0.012814,7840
0.0128327,7850
0.0128499,7860
0.0128674,7870
0.0128844,7880
0.0129057,7890
0.012924,7900
0.0129386,7910
0.0129578,7920
0.012977,7930
0.0129968,7940
0.0130139,7950
0.0130329,7960
0.0131042,7970
0.0130694,7980
0.0130877,7990
0.0131064,8000
0.0131237,8010
0.0131424,8020
0.0131602,8030
0.0131808,8040
0.0131971,8050
0.0132145,8060
0.0132336,8070
0.0132538,8080
0.0132692,8090
0.0132891,8100
0.0133043,8110
0.0133276,8120
0.0133426,8130
0.0133621,8140
0.0133794,8150
0.0133969,8160
0.0134177,8170
0.0134336,8180
0.013454,8190
0.0134713,8200
0.0135079,8210
0.0135133,8220
0.0135269,8230
0.0135567,8240
0.0135644,8250
0.0135863,8260
0.0136021,8270
0.0136174,8280
0.0136374,8290
0.0136528,8300
0.0136751,8310
0.0136911,8320
0.0137217,8330
0.0137475,8340
0.0138011,8350
0.0138174,8360
0.0138066,8370
0.0138088,8380
0.0138333,8390
0.0138372,8400
0.0138535,8410
0.0138809,8420
0.0138973,8430
0.0139111,8440
0.0139274,8450
0.0139463,8460
0.0139804,8470
0.013984,8480
0.0140247,8490
0.0140157,8500
0.0140413,8510
0.0140545,8520
0.0140769,8530
0.0140938,8540
0.0141121,8550
0.014127,8560
0.0141501,8570
0.0141792,8580
0.0141915,8590
0.014202,8600
0.0142226,8610
0.0142434,8620
0.0142808,8630
0.014274,8640
0.0142946,8650
0.0143149,8660
0.0143265,8670
0.0143455,8680
0.0143686,8690
0.0143842,8700
0.0144017,8710
0.0144727,8720
0.0144414,8730
0.0144603,8740
0.0144795,8750
0.0145155,8760
0.0145108,8770
0.0145331,8780
0.0145499,8790
0.0145662,8800
0.0145876,8810
0.0146063,8820
0.0146218,8830
0.0146421,8840
0.0146818,8850
0.0146813,8860
0.0147001,8870
0.0147198,8880
0.0147564,8890
0.0147623,8900
0.0147684,8910
0.0147899,8920
0.0148062,8930
0.0148216,8940
0.0148455,8950
0.0148607,8960
0.0148788,8970
0.0149025,8980
0.0149193,8990
0.014937,9000
0.0149522,9010
0.014989,9020
0.0149907,9030
0.0150094,9040
0.0150237,9050
0.0150433,9060
0.015083,9070
0.0150817,9080
0.015101,9090
0.0151162,9100
0.0151329,9110
0.0151544,9120
0.0151728,9130
0.0151901,9140
0.0152083,9150
0.015227,9160
0.0152443,9170
0.0152597,9180
0.0153029,9190
0.0153439,9200
0.0154134,9210
0.0153794,9220
0.0153653,9230
0.0153763,9240
0.015398,9250
0.0154149,9260
0.0154291,9270
0.0154468,9280
0.0154666,9290
0.0154831,9300
0.0155014,9310
0.0155204,9320
0.0155378,9330
0.0155555,9340
0.0155741,9350
0.0155935,9360
0.0156122,9370
0.0156303,9380
0.0156489,9390
0.0157161,9400
0.0156839,9410
0.0157016,9420
0.0157206,9430
0.0157389,9440
0.0157556,9450
0.0157751,9460
0.0157914,9470
0.0158106,9480
0.0158302,9490
0.0158482,9500
0.0158668,9510
0.0158886,9520
0.0159021,9530
0.0159238,9540
0.015938,9550
0.0159771,9560
0.0159774,9570
0.0159936,9580
0.0160135,9590
0.0160249,9600
0.016051,9610
0.0160694,9620
0.0160872,9630
0.0161128,9640
0.016122,9650
0.0161408,9660
0.0161584,9670
0.0161804,9680
0.0161908,9690
0.0162166,9700
0.0162315,9710
0.0162649,9720
0.0162693,9730
0.016286,9740
0.0163093,9750
0.0163255,9760
0.0163509,9770
0.0163623,9780
0.0163773,9790
0.0164007,9800
0.0164146,9810
0.0164309,9820
0.016453,9830
0.0164828,9840
0.0164926,9850
0.0165063,9860
0.0165278,9870
0.016542,9880
0.0165615,9890
0.0165796,9900
0.0166131,9910
0.0166164,9920
0.0166395,9930
0.0166527,9940
0.0166881,9950
0.0166888,9960
0.0167235,9970
0.0168,9980
0.0168268,9990
6.24e-07,0
3.57e-06,10
2.494e-06,20
3.589e-06,30
4.454e-06,40
5.609e-06,50
6.517e-06,60
7.455e-06,70
8.49e-06,80
1.03e-05,90
1.2515e-05,100
1.3032e-05,110
1.4068e-05,120
1.5003e-05,130
1.608e-05,140
1.6999e-05,150
1.8006e-05,160
1.9003e-05,170
1.9995e-05,180
2.1053e-05,190
2.2057e-05,200
2.3076e-05,210
2.4121e-05,220
2.5138e-05,230
2.6182e-05,240
2.7164e-05,250
2.8206e-05,260
3.5106e-05,270
3.081e-05,280
3.1356e-05,290
3.2315e-05,300
3.3339e-05,310
3.4342e-05,320
3.5363e-05,330
3.6379e-05,340
3.741e-05,350
3.8468e-05,360
3.9479e-05,370
4.0477e-05,380
4.1519e-05,390
4.2559e-05,400
4.3545e-05,410
4.4587e-05,420
4.5592e-05,430
4.6614e-05,440
4.765e-05,450
4.8688e-05,460
4.9689e-05,470
5.0729e-05,480
5.1746e-05,490
5.2804e-05,500
5.5003e-05,510
5.5329e-05,520
5.5858e-05,530
5.686e-05,540
5.7905e-05,550
5.8956e-05,560
5.9938e-05,570
6.0967e-05,580
6.1999e-05,590
6.3019e-05,600
6.4067e-05,610
6.5067e-05,620
6.6103e-05,630
6.7119e-05,640
6.8131e-05,650
6.9165e-05,660
7.1439e-05,670
7.1538e-05,680
7.2245e-05,690
7.3251e-05,700
7.4279e-05,710
7.5339e-05,720
7.6295e-05,730
7.7343e-05,740
7.8345e-05,750
7.9395e-05,760
8.0391e-05,770
8.1466e-05,780
8.2431e-05,790
8.4708e-05,800
8.4943e-05,810
8.5556e-05,820
8.6539e-05,830
8.7569e-05,840
8.8601e-05,850
8.9635e-05,860
9.0636e-05,870
9.2338e-05,880
0.0001061,890
0.000124446,900
0.000143606,910
0.000161285,920
0.000179252,930
0.000197487,940
0.000215692,950
0.000235016,960
0.000252807,970
0.000270674,980
0.000288962,990
0.000308683,1000
0.00032582,1010
0.000343711,1020
0.000362898,1030
0.000380589,1040
0.000399784,1050
0.000417156,1060
0.000435031,1070
0.000454293,1080
0.000471953,1090
0.000490825,1100
0.000508468,1110
0.000527034,1120
0.000544951,1130
0.000564328,1140
0.000582497,1150
0.00059974,1160
0.00061898,1170
0.000636268,1180
0.000655256,1190
0.000674082,1200
0.000703964,1210
0.000710016,1220
0.000728673,1230
0.00074684,1240
0.000763987,1250
0.000783475,1260
0.000801893,1270
0.000820087,1280
0.000838284,1290
0.000855345,1300
0.000876788,1310
0.000892709,1320
0.000911111,1330
0.000929253,1340
0.000948132,1350
0.000966236,1360
0.000984174,1370
0.00100242,1380
0.00102071,1390
0.00103911,1400
0.00105736,1410
0.00107555,1420
0.00109379,1430
0.001112,1440
0.0011308,1450
0.00114871,1460
0.0012157,1470
0.00118927,1480
0.00120381,1490
0.0012216,1500
0.00124098,1510
0.00125818,1520
0.00127608,1530
0.00129549,1540
0.00131291,1550
0.00133146,1560
0.00135034,1570
0.00136749,1580
0.00138578,1590
0.00140502,1600
0.00142254,1610
0.00144159,1620
0.00145897,1630
0.00147807,1640
0.0014956,1650
0.00151477,1660
0.00153219,1670
0.00155116,1680
0.00156892,1690
0.00158763,1700
0.00160506,1710
0.00162416,1720
0.00164276,1730
0.00165998,1740
0.00167929,1750
0.00169734,1760
0.00171452,1770
0.00173371,1780
0.00175207,1790
0.00177015,1800
0.00178794,1810
0.00180703,1820
0.00182454,1830
0.00184926,1840
0.00186625,1850
0.00187996,1860
0.00189826,1870
0.00191577,1880
0.00194928,1890
0.00195325,1900
0.00197132,1910
0.00199009,1920
0.00200775,1930
0.00202602,1940
0.00204443,1950
0.00206385,1960
0.00208151,1970
0.00209958,1980
0.00211763,1990
0.00213601,2000
0.00215433,2010
0.00217176,2020
0.00219066,2030
0.00220938,2040
0.00222725,2050
0.00224566,2060
0.00226441,2070
0.0022829,2080
0.00230025,2090
0.00231874,2100
0.00233753,2110
0.00235613,2120
0.00237315,2130
0.00239215,2140
0.00240958,2150
0.00242879,2160
0.00244613,2170
0.0024798,2180
0.00248267,2190
0.00250163,2200
0.00252048,2210
0.00253802,2220
0.00255581,2230
0.00257502,2240
0.00259249,2250
0.00261064,2260
0.00264678,2270
0.00264767,2280
0.00266574,2290
0.00268549,2300
0.00270253,2310
0.00272089,2320
0.00273936,2330
0.00275655,2340
0.00277615,2350
0.00279432,2360
0.00281254,2370
0.00282996,2380
0.00284801,2390
0.0028666,2400
0.00288559,2410
0.00292024,2420
0.00292185,2430
0.00294041,2440
0.00295843,2450
0.00297659,2460
0.00299458,2470
0.00301385,2480
0.00303179,2490
0.0030491,2500
0.00306865,2510
0.00308741,2520
0.00310427,2530
0.00312296,2540
0.00315909,2550
0.00315962,2560
0.00318937,2570
0.00320383,2580
0.0032138,2590
0.0032335,2600
0.00325115,2610
0.00328746,2620
0.00328853,2630
0.00330665,2640
0.00332417,2650
0.00334206,2660
0.00336166,2670
0.00337841,2680
0.00339745,2690
0.0034153,2700
0.00343361,2710
0.00345282,2720
0.00347066,2730
0.00348926,2740
0.00350584,2750
0.00352572,2760
0.00354241,2770
0.00356315,2780
0.00358131,2790
0.00359774,2800
0.00361727,2810
0.00363644,2820
0.00365363,2830
0.00367256,2840
0.00369016,2850
0.00370844,2860
0.00372653,2870
0.00374482,2880
0.0037621,2890
0.00378319,2900
0.0038001,2910
0.00381833,2920
0.00383571,2930
0.00385475,2940
0.00387378,2950
0.0038907,2960
0.00390888,2970
0.00392802,2980
0.00394552,2990
0.0039634,3000
0.00398174,3010
0.00400039,3020
0.00401917,3030
0.00403757,3040
0.00405508,3050
0.00407357,3060
0.00409515,3070
0.0041103,3080
0.00412896,3090
0.004147,3100
0.00416535,3110
0.00418384,3120
0.00420166,3130
0.0042385,3140
0.00423979,3150
0.00425618,3160
0.00427548,3170
0.00429404,3180
0.00431307,3190
0.00432947,3200
0.0043475,3210
0.00436709,3220
0.0043837,3230
0.00440302,3240
0.00442152,3250
0.00443844,3260
0.00445761,3270
0.00448928,3280
0.00449514,3290
0.00451158,3300
0.00453149,3310
0.00454895,3320
0.00456821,3330
0.00458612,3340
0.00460326,3350
0.00462291,3360
0.00463985,3370
0.00465837,3380
0.00468059,3390
0.00469414,3400
0.00471465,3410
0.0047322,3420
0.00475059,3430
0.00476728,3440
0.00478756,3450
0.00480546,3460
0.00482272,3470
0.0048415,3480
0.00486016,3490
0.00487742,3500
0.00489851,3510
0.00491519,3520
0.00493401,3530
0.00495113,3540
0.00496999,3550
0.00498708,3560
0.00500663,3570
0.00502502,3580
0.0050438,3590
0.00506111,3600
0.00507918,3610
0.0050973,3620
0.00511527,3630
0.00513287,3640
0.00515533,3650
0.00517312,3660
0.00518915,3670
0.00522749,3680
0.00522652,3690
0.00524398,3700
0.00526168,3710
0.00528176,3720
0.00529936,3730
0.00531662,3740
0.00533538,3750
0.00535442,3760
0.00537547,3770
0.00539083,3780
0.00540742,3790
0.00542624,3800
0.0054456,3810
0.00546119,3820
0.00548313,3830
0.00549791,3840
0.00551842,3850
0.00553643,3860
0.00555506,3870
0.00557227,3880
0.00559167,3890
0.00560963,3900
0.00562666,3910
0.00564739,3920
0.00566392,3930
0.00568158,3940
0.00570206,3950
0.00571864,3960
0.00573597,3970
0.00575479,3980
0.00577578,3990
0.00579306,4000
0.00581058,4010
0.00582738,4020
0.00584876,4030
0.00586556,4040
0.00588475,4050
0.00590234,4060
0.00592017,4070
0.00593863,4080
0.00595544,4090
0.00597492,4100
0.00599201,4110
0.00601274,4120
0.00602877,4130
0.00604793,4140
0.00606599,4150
0.00608509,4160
0.00610274,4170
0.00612085,4180
0.00614042,4190
0.00615772,4200
0.00617769,4210
0.00619473,4220
0.006213,4230
0.00628253,4240
0.00625017,4250
0.00626859,4260
0.00628547,4270
0.00630433,4280
0.00632409,4290
0.00634218,4300
0.00635864,4310
0.00637866,4320
0.00639514,4330
0.00641359,4340
0.00643202,4350
0.00645166,4360
0.00646723,4370
0.0064851,4380
0.00650666,4390
0.00652354,4400
0.00654148,4410
0.00656249,4420
0.00659247,4430
0.00659978,4440
0.00663142,4450
0.00664566,4460
0.00667144,4470
0.00667947,4480
0.00672883,4490
0.00673687,4500
0.00673736,4510
0.00676515,4520
0.00678585,4530
0.00678474,4540
0.00680104,4550
0.00682238,4560
0.00683581,4570
0.00685573,4580
0.0068732,4590
0.0068911,4600
0.0069076,4610
0.00692518,4620
0.00696304,4630
0.00697246,4640
0.00698079,4650
0.00700025,4660
0.00701781,4670
0.00703278,4680
0.00705151,4690
0.00707293,4700
0.00708892,4710
0.00710905,4720
0.00712971,4730
0.00714522,4740
0.00716428,4750
0.0071822,4760
0.00719882,4770
0.00721822,4780
0.00723607,4790
0.00725638,4800
0.00727526,4810
0.0072911,4820
0.0073123,4830
0.00732653,4840
0.0073463,4850
0.00736589,4860
0.00738331,4870
0.00740086,4880
0.00742857,4890
0.00744059,4900
0.00745888,4910
0.00747628,4920
0.007493,4930
0.0075104,4940
0.00752963,4950
0.00754632,4960
0.00756898,4970
0.00758341,4980
0.00760296,4990
0.0076218,5000
0.00763926,5010
0.00765923,5020
0.00767562,5030
0.0076939,5040
0.00771286,5050
0.00773115,5060
0.00774798,5070
0.00776688,5080
0.00778556,5090
0.00780179,5100
0.00782193,5110
0.0078411,5120
0.00785932,5130
0.0078775,5140
0.00790987,5150
0.00791355,5160
0.00793257,5170
0.00795537,5180
0.00796752,5190
0.00798627,5200
0.00800408,5210
0.00802254,5220
0.00805457,5230
0.00806036,5240
0.0080783,5250
0.00809693,5260
0.00811383,5270
0.0081317,5280
0.00815266,5290
0.00817918,5300
0.00819137,5310
0.00820585,5320
0.00822514,5330
0.00824455,5340
0.00825877,5350
0.00827815,5360
0.00829718,5370
0.00833452,5380
0.00833366,5390
0.00835475,5400
0.00837469,5410
0.00838753,5420
0.00840755,5430
0.00842226,5440
0.00844278,5450
0.00847571,5460
0.00847873,5470
0.00849617,5480
0.00851619,5490
0.00853517,5500
0.00855108,5510
0.00856741,5520
0.00860312,5530
0.00860704,5540
0.0086278,5550
0.00864498,5560
0.00866288,5570
0.00868215,5580
0.00870198,5590
0.00871911,5600
0.0087934,5610
0.00875735,5620
0.00877218,5630
0.0087889,5640
0.00880666,5650
0.00882763,5660
0.00884592,5670
0.00887974,5680
0.00888292,5690
0.00890133,5700
0.00891893,5710
0.00893881,5720
0.00895493,5730
0.00897429,5740
0.00901391,5750
0.00901081,5760
0.00902892,5770
0.00904464,5780
0.00906433,5790
0.00909828,5800
0.00911041,5810
0.00913716,5820
0.00913879,5830
0.00917688,5840
0.00917458,5850
0.00919196,5860
0.00921024,5870
0.00922719,5880
0.00926118,5890
0.00927757,5900
0.00928935,5910
0.00930112,5920
0.00932445,5930
0.00935202,5940
0.00937385,5950
0.00937719,5960
0.00939551,5970
0.00940979,5980
0.00943177,5990
0.00945954,6000
0.00948623,6010
0.00951665,6020
0.00956968,6030
0.00955784,6040
0.00956411,6050
0.00957907,6060
0.00958967,6070
0.00960287,6080
0.00962031,6090
0.00963841,6100
0.00965453,6110
0.00966845,6120
0.00968736,6130
0.00970519,6140
0.00972423,6150
0.00976066,6160
0.00975959,6170
0.00979127,6180
0.00979604,6190
0.00981597,6200
0.00983475,6210
0.00985256,6220
0.00986965,6230
0.00988615,6240
0.00990682,6250
0.00993497,6260
0.00994319,6270
0.00995862,6280
0.00999338,6290
0.00999693,6300
0.0100159,6310
0.0100337,6320
0.0100526,6330
0.0100683,6340
0.0101098,6350
0.0101155,6360
0.0101283,6370
0.0101509,6380
0.010163,6390
0.0101815,6400
0.0101974,6410
0.0102174,6420
0.0102342,6430
0.0102539,6440
0.0102708,6450
0.0102921,6460
0.0103085,6470
0.0103282,6480
0.0103443,6490
0.0103623,6500
0.0103827,6510
0.0103995,6520
0.0104191,6530
0.0104362,6540
0.0104549,6550
0.0104733,6560
0.0104919,6570
0.0105083,6580
0.0105285,6590
0.010546,6600
0.0105651,6610
0.0105809,6620
0.0106028,6630
0.0106187,6640
0.0106365,6650
0.0107074,6660
0.0106756,6670
0.0106919,6680
0.0107114,6690
0.0107295,6700
0.0107466,6710
0.0107656,6720
0.0107994,6730
0.0108028,6740
0.0108205,6750
0.0108392,6760
0.0108577,6770
0.0108754,6780
0.010894,6790
0.0109105,6800
0.0109296,6810
0.0109469,6820
0.0109671,6830
0.0110071,6840
0.0110373,6850
0.0110236,6860
0.0110368,6870
0.0110552,6880
0.0110755,6890
0.0110963,6900
0.0111121,6910
0.0111323,6920
0.0111511,6930
0.0111688,6940
0.0111861,6950
0.0112042,6960
0.0112225,6970
0.0112464,6980
0.0112581,6990
0.0112796,7000
0.011299,7010
0.0113188,7020
0.0113311,7030
0.0113534,7040
0.0113695,7050
0.0113853,7060
0.0114068,7070
0.0114228,7080
0.0114419,7090
0.0114626,7100
0.0114785,7110
0.0114971,7120
0.0115152,7130
0.0115371,7140
0.0115515,7150
0.0115696,7160
0.0115888,7170
0.0116233,7180
0.011644,7190
0.0116728,7200
0.0117442,7210
0.0117297,7220
0.0117296,7230
0.0117323,7240
0.0117477,7250
0.0117616,7260
0.0117816,7270
0.0117884,7280
0.0118226,7290
0.0118257,7300
0.0118546,7310
0.0118624,7320
0.0118795,7330
0.011913,7340
0.011919,7350
0.0119374,7360
0.0119528,7370
0.0119733,7380
0.0119901,7390
0.0120288,7400
0.0120329,7410
0.0120435,7420
0.0120654,7430
0.0120844,7440
0.0121028,7450
0.012119,7460
0.012136,7470
0.0121549,7480
0.0121732,7490
0.0122105,7500
0.0122092,7510
0.0122316,7520
0.0122476,7530
0.0122652,7540
0.0123392,7550
0.0123059,7560
0.0123218,7570
0.0123369,7580
0.0123562,7590
0.0123804,7600
0.0124126,7610
0.0124109,7620
0.0124277,7630
0.012448,7640
0.0124665,7650
0.0125011,7660
0.0125037,7670
0.0125209,7680
0.0125403,7690
0.0125585,7700
0.0125766,7710
0.0125952,7720
0.0126112,7730
0.0126304,7740
0.0126491,7750
0.0126686,7760
0.0126862,7770
0.012703,7780
0.0127212,7790
0.0127401,7800
0.012774,7810
0.0127765,7820
0.0127943,7830
0.0128163,7840
0.0128326,7850
0.012864,7860
0.0128695,7870
0.0128865,7880
0.0129042,7890
0.0129227,7900
0.0129381,7910
0.0129619,7920
0.0129788,7930
0.0129941,7940
0.013013,7950
0.0130465,7960
0.0130506,7970
0.0130707,7980
0.0130867,7990
0.0131071,8000
0.0131257,8010
0.013146,8020
0.0131614,8030
0.0131805,8040
0.0131976,8050
0.0132246,8060
0.0132343,8070
0.013254,8080
0.0132714,8090
0.0132938,8100
0.0133121,8110
0.0133218,8120
0.0133461,8130
0.0133607,8140
0.0133806,8150
0.0133969,8160
0.0134128,8170
0.0134502,8180
0.0134867,8190
0.0135377,8200
0.0135386,8210
0.0135502,8220
0.0135388,8230
0.0135531,8240
0.0135792,8250
0.0135795,8260
0.0135994,8270
0.0136178,8280
0.0136362,8290
0.013656,8300
0.0136734,8310
0.0136942,8320
0.0137096,8330
0.0137752,8340
0.013746,8350
0.0137644,8360
0.0137816,8370
0.0137998,8380
0.0138186,8390
0.013839,8400
0.0138564,8410
0.0138751,8420
0.0139125,8430
0.0139139,8440
0.0139286,8450
0.013959,8460
0.0139649,8470
0.0139965,8480
0.0139996,8490
0.0140202,8500
0.0140407,8510
0.0140551,8520
0.0140727,8530
0.0140917,8540
0.0141101,8550
0.0141327,8560
0.0141468,8570
0.0141685,8580
0.0141834,8590
0.0142023,8600
0.0142249,8610
0.0142411,8620
0.0142575,8630
0.014275,8640
0.0142932,8650
0.0143153,8660
0.0143309,8670
0.0143502,8680
0.0143665,8690
0.014383,8700
0.0144191,8710
0.0144253,8720
0.014438,8730
0.0144573,8740
0.014494,8750
0.0144951,8760
0.0145141,8770
0.0145361,8780
0.0145628,8790
0.0145675,8800
0.0145852,8810
0.0146066,8820
0.0146239,8830
0.0146567,8840
0.0146586,8850
0.0146798,8860
0.0146947,8870
0.014736,8880
0.0147314,8890
0.0147506,8900
0.0147696,8910
0.0147852,8920
0.0148052,8930
0.0148261,8940
0.0148436,8950
0.0148585,8960
0.0148932,8970
0.0148993,8980
0.014917,8990
0.014932,9000
0.0149668,9010
0.0149713,9020
0.014994,9030
0.0150067,9040
0.0150849,9050
