Time,Iterations
0.00709042,4710
0.00710667,4720
0.00714007,4730
0.0071449,4740
0.00716497,4750
0.00718102,4760
0.0072008,4770
0.00721729,4780
0.00723522,4790
0.00725294,4800
0.00727427,4810
0.00734416,4820
0.00730992,4830
0.00732812,4840
0.00734616,4850
0.00736434,4860
0.00738524,4870
0.00740171,4880
0.00741945,4890
0.00743774,4900
0.00747043,4910
0.00747646,4920
0.00749279,4930
0.0075127,4940
0.00752879,4950
0.00754902,4960
0.00756891,4970
0.00758568,4980
0.00761809,4990
0.0076212,5000
0.00763937,5010
0.00765719,5020
0.00767614,5030
0.00769491,5040
0.0077125,5050
0.00772855,5060
0.00774797,5070
0.00776783,5080
0.00778441,5090
0.00780356,5100
0.00782131,5110
0.00784137,5120
0.00785894,5130
0.00787458,5140
0.00789372,5150
0.00793072,5160
0.00793451,5170
0.00796415,5180
0.00797208,5190
0.00798524,5200
0.00800484,5210
0.00802341,5220
0.00804333,5230
0.0080766,5240
0.00807559,5250
0.00809427,5260
0.00811223,5270
0.00813322,5280
0.00815081,5290
0.00817027,5300
0.00818815,5310
0.00822013,5320
0.00822356,5330
0.00824018,5340
0.00826074,5350
0.00827897,5360
0.00829608,5370
0.00831519,5380
0.00833491,5390
0.00835095,5400
0.00837051,5410
0.00838937,5420
0.00840707,5430
0.00842585,5440
0.00844437,5450
0.00845964,5460
0.00847859,5470
0.00849718,5480
0.00851629,5490
0.00853664,5500
0.00855398,5510
0.00857336,5520
0.00858842,5530
0.00860789,5540
0.00862859,5550
0.00864568,5560
0.00866354,5570
0.00868345,5580
0.0086993,5590
0.00871858,5600
0.00874001,5610
0.00875943,5620
0.00877366,5630
0.00879131,5640
0.00880804,5650
0.00882741,5660
0.00884501,5670
0.00886161,5680
0.00889039,5690
0.00890969,5700
0.00894178,5710
0.00898012,5720
0.0089826,5730
0.00901137,5740
0.00901461,5750
0.0090134,5760
0.0090337,5770
0.00904897,5780
0.00906899,5790
0.00908518,5800
0.00910247,5810
0.00911869,5820
0.00913605,5830
0.00917017,5840
0.00917694,5850
0.00919561,5860
0.0092126,5870
0.00922911,5880
0.00924869,5890
0.00926638,5900
0.00928539,5910
0.009314,5920
0.00932156,5930
0.00933948,5940
0.00935853,5950
0.00937386,5960
0.00939521,5970
0.00940897,5980
0.00943211,5990
0.00944787,6000
0.0094682,6010
0.0094841,6020
0.00950364,6030
0.00957477,6040
0.00954045,6050
0.00955685,6060
0.00957752,6070
0.00959509,6080
0.00961155,6090
0.00963143,6100
0.00966467,6110
0.00966953,6120
0.00968647,6130
0.00970657,6140
0.00973636,6150
0.00974254,6160
0.00978131,6170
0.00978169,6180
0.00979741,6190
0.00981214,6200
0.00983057,6210
0.00985148,6220
0.0098701,6230
0.00989595,6240
0.00990685,6250
0.00992792,6260
0.00994442,6270
0.0099618,6280
0.00997934,6290
0.00999851,6300
0.0100171,6310
0.0100351,6320
0.0100515,6330
0.0100678,6340
0.0100907,6350
0.0101133,6360
0.010124,6370
0.0101434,6380
0.0101611,6390
0.010175,6400
0.0101979,6410
0.0102187,6420
0.0102322,6430
0.0102517,6440
0.0102722,6450
0.0102905,6460
0.0103082,6470
0.0103305,6480
0.0103635,6490
0.0103617,6500
0.0103801,6510
0.0104014,6520
0.010416,6530
0.0104362,6540
0.0104657,6550
0.0104699,6560
0.01049,6570
0.0105099,6580
0.010528,6590
0.0105473,6600
0.0105752,6610
0.0105843,6620
0.0105986,6630
0.0106195,6640
0.010641,6650
0.0106598,6660
0.0106756,6670
0.0106915,6680
0.0107117,6690
0.0107301,6700
0.0107478,6710
0.0107663,6720
0.0107965,6730
0.010805,6740
0.0108232,6750
0.010838,6760
0.0108571,6770
0.0108762,6780
0.0109099,6790
0.0109129,6800
0.0109272,6810
0.0109471,6820
0.010972,6830
0.0109868,6840
0.0110031,6850
0.0110191,6860
0.0110399,6870
0.0110556,6880
0.0110764,6890
0.0110946,6900
0.0111265,6910
0.0111295,6920
0.0111509,6930
0.0111768,6940
0.011205,6950
0.0112629,6960
0.0112821,6970
0.0112947,6980
0.0113068,6990
0.0112817,7000
0.0113135,7010
0.0113767,7020
0.0113358,7030
0.0113652,7040
0.01137,7050
0.0113876,7060
0.0114057,7070
0.0114449,7080
0.0114413,7090
0.0114619,7100
0.0114775,7110
0.011498,7120
0.0115139,7130
0.0115311,7140
0.0115479,7150
0.0115692,7160
0.0115884,7170
0.011602,7180
0.0116427,7190
0.0116436,7200
0.0116612,7210
0.0116783,7220
0.011697,7230
0.0117379,7240
0.0117342,7250
0.0117555,7260
0.0117724,7270
0.0117955,7280
0.0118078,7290
0.0118505,7300
0.0118431,7310
0.0118601,7320
0.0118802,7330
0.0119021,7340
0.0119191,7350
0.0119328,7360
0.0119511,7370
0.0119713,7380
0.0119906,7390
0.0120073,7400
0.0120263,7410
0.0120459,7420
0.0120605,7430
0.0120829,7440
0.0120994,7450
0.0121179,7460
0.0121413,7470
0.0121547,7480
0.0121712,7490
0.0121909,7500
0.0122037,7510
0.0122314,7520
0.0122534,7530
0.012269,7540
0.012282,7550
0.0123168,7560
0.0123182,7570
0.01234,7580
0.0123582,7590
0.0123751,7600
0.0123932,7610
0.0124276,7620
0.0124278,7630
0.0124492,7640
0.0124631,7650
0.0124872,7660
0.012502,7670
0.0125239,7680
0.0125389,7690
0.0125622,7700
0.0125777,7710
0.012596,7720
0.0126151,7730
0.0126313,7740
0.0126489,7750
0.0126693,7760
0.0126871,7770
0.0127063,7780
0.0127217,7790
0.0127359,7800
0.0127614,7810
0.0127747,7820
0.012811,7830
0.0128131,7840
0.0128319,7850
0.0128526,7860
0.0129222,7870
0.0128862,7880
0.0129056,7890
0.0129238,7900
0.0129401,7910
0.01296,7920
0.012978,7930
0.0129957,7940
0.0130159,7950
0.0130334,7960
0.0130827,7970
0.0130958,7980
0.0131565,7990
0.0131598,8000
0.0131469,8010
0.0131648,8020
0.0132024,8030
0.0131907,8040
0.0132025,8050
0.0132168,8060
0.0132559,8070
0.0132509,8080
0.0132706,8090
0.0132889,8100
0.013307,8110
0.0133227,8120
0.0133473,8130
0.0133618,8140
0.0133774,8150
0.0133969,8160
0.0134214,8170
0.0134359,8180
0.0134551,8190
0.0134717,8200
0.0134905,8210
0.0135084,8220
0.0135266,8230
0.0135444,8240
0.0135662,8250
0.0135993,8260
0.0135964,8270
0.01362,8280
0.0136332,8290
0.0136538,8300
0.0136742,8310
0.0136912,8320
0.0137086,8330
0.0137246,8340
0.0137641,8350
0.0137623,8360
0.0137848,8370
0.0138011,8380
0.0138184,8390
0.0138619,8400
0.013858,8410
0.0138717,8420
0.0138888,8430
0.0139128,8440
0.0139303,8450
0.0139472,8460
0.0139658,8470
0.0139797,8480
0.0140035,8490
0.0140231,8500
0.014032,8510
0.0140591,8520
0.0140895,8530
0.0140934,8540
0.0141111,8550
0.0141276,8560
0.0141477,8570
0.014195,8580
0.0141936,8590
0.0142,8600
0.014224,8610
0.0143089,8620
0.0142547,8630
0.0142735,8640
0.014296,8650
0.0143127,8660
0.0143479,8670
0.0143487,8680
0.0143611,8690
0.0143857,8700
0.0143936,8710
0.0144231,8720
0.0144384,8730
0.0144618,8740
0.0144915,8750
0.0145163,8760
0.0145113,8770
0.0145286,8780
0.0145534,8790
0.0145838,8800
0.0145864,8810
0.0146052,8820
0.0146221,8830
0.0146422,8840
0.0146598,8850
0.0146833,8860
0.0147264,8870
0.0147525,8880
0.0148096,8890
0.0148276,8900
0.0147899,8910
0.014796,8920
0.0148241,8930
0.0148235,8940
0.0148397,8950
0.0148589,8960
0.0148785,8970
0.0149094,8980
0.0149177,8990
0.0149396,9000
0.0149668,9010
0.0149863,9020
0.0149899,9030
0.015009,9040
0.0150257,9050
0.0150458,9060
0.0150586,9070
0.0150797,9080
0.0150995,9090
0.0151207,9100
0.0151367,9110
0.015154,9120
0.0151697,9130
0.0151937,9140
0.0152075,9150
0.0152247,9160
0.0152444,9170
0.0152592,9180
0.0152816,9190
0.0153014,9200
0.0153212,9210
0.0153342,9220
0.0153533,9230
0.015375,9240
0.0153922,9250
0.0154097,9260
0.0154426,9270
0.0154458,9280
0.0154576,9290
0.0154819,9300
0.0155544,9310
0.0155181,9320
0.0155382,9330
0.01555,9340
0.0155931,9350
0.0155913,9360
0.0156101,9370
0.0156236,9380
0.0156662,9390
0.0156629,9400
0.0157023,9410
0.0157,9420
0.0157202,9430
0.0157397,9440
0.0157604,9450
0.0157734,9460
0.0157942,9470
0.0158096,9480
0.0158295,9490
0.0158472,9500
0.0158681,9510
0.0158896,9520
0.0159004,9530
0.0159189,9540
0.0159375,9550
0.0159605,9560
0.0159788,9570
0.0159984,9580
0.0160084,9590
0.016048,9600
0.0160447,9610
0.016071,9620
0.0160872,9630
0.0161084,9640
0.0161204,9650
0.0161416,9660
0.0161555,9670
0.0162172,9680
0.0162701,9690
0.0162929,9700
0.0162757,9710
0.0162573,9720
0.0162745,9730
0.0162822,9740
0.016313,9750
0.0163265,9760
0.0163441,9770
0.0163615,9780
0.0163862,9790
0.0163957,9800
0.0164132,9810
0.0164348,9820
0.016473,9830
0.0164668,9840
0.016487,9850
0.0165048,9860
0.0165233,9870
0.0165401,9880
0.0165631,9890
0.0165796,9900
0.0166181,9910
0.016619,9920
0.0166399,9930
0.0166531,9940
0.0167192,9950
0.0166856,9960
0.0167079,9970
0.0167259,9980
0.0167379,9990
4.62e-07,0
3.026e-06,10
2.647e-06,20
3.443e-06,30
4.425e-06,40
5.392e-06,50
6.477e-06,60
7.442e-06,70
8.522e-06,80
1.0277e-05,90
1.1987e-05,100
1.3038e-05,110
1.4009e-05,120
1.5023e-05,130
1.609e-05,140
1.7128e-05,150
1.8055e-05,160
1.9102e-05,170
2.0113e-05,180
2.1096e-05,190
2.2124e-05,200
2.3094e-05,210
2.8513e-05,220
2.5142e-05,230
2.6159e-05,240
2.7184e-05,250
2.8206e-05,260
2.9222e-05,270
3.023e-05,280
3.1273e-05,290
3.2279e-05,300
3.331e-05,310
3.4333e-05,320
3.5339e-05,330
3.637e-05,340
3.8297e-05,350
3.8836e-05,360
3.9465e-05,370
4.0488e-05,380
4.153e-05,390
4.2521e-05,400
4.3548e-05,410
4.4563e-05,420
4.5592e-05,430
4.6636e-05,440
4.7619e-05,450
4.8672e-05,460
4.9669e-05,470
5.071e-05,480
5.1768e-05,490
5.2753e-05,500
5.3816e-05,510
5.4832e-05,520
5.5844e-05,530
5.6873e-05,540
5.7882e-05,550
5.9871e-05,560
6.025e-05,570
6.097e-05,580
6.1976e-05,590
6.3002e-05,600
6.4041e-05,610
6.5054e-05,620
6.6099e-05,630
6.7112e-05,640
6.8122e-05,650
6.9136e-05,660
7.0152e-05,670
7.1236e-05,680
7.2214e-05,690
7.3213e-05,700
7.5076e-05,710
7.5624e-05,720
7.6332e-05,730
7.7324e-05,740
7.8348e-05,750
7.9369e-05,760
8.0379e-05,770
8.1413e-05,780
8.2475e-05,790
8.3478e-05,800
8.448e-05,810
8.5542e-05,820
8.7302e-05,830
8.7908e-05,840
8.8604e-05,850
8.9603e-05,860
9.0644e-05,870
9.2334e-05,880
0.000106087,890
0.0001244,900
0.000142701,910
0.000161634,920
0.000179529,930
0.000197458,940
0.000215716,950
0.000234075,960
0.000253115,970
0.000271027,980
0.000289035,990
0.000307273,1000
0.000326328,1010
0.00034408,1020
0.000362096,1030
0.000381162,1040
0.000398921,1050
0.000417701,1060
0.000435499,1070
0.000454197,1080
0.000471944,1090
0.000490771,1100
0.00051075,1110
0.000527495,1120
0.000545006,1130
0.000563718,1140
0.000581565,1150
0.000600343,1160
0.000618207,1170
0.000636952,1180
0.000655311,1190
0.000672781,1200
0.000691569,1210
0.000710333,1220
0.000728463,1230
0.000745997,1240
0.000764775,1250
0.000783677,1260
0.000801508,1270
0.0008192,1280
0.000837976,1290
0.000856484,1300
0.000874484,1310
0.000892888,1320
0.000911293,1330
0.000929439,1340
0.000947502,1350
0.000966228,1360
0.000984848,1370
0.00100293,1380
0.00103161,1390
0.00104381,1400
0.00105736,1410
0.00107556,1420
0.0010938,1430
0.00111221,1440
0.00113026,1450
0.00114847,1460
0.00118014,1470
0.00118522,1480
0.0012035,1490
0.00122196,1500
0.00124011,1510
0.00125924,1520
0.00127653,1530
0.0012945,1540
0.00131378,1550
0.00133112,1560
0.00134992,1570
0.00136874,1580
0.00139803,1590
0.00140445,1600
0.00142355,1610
0.00144067,1620
0.00145968,1630
0.00147737,1640
0.00149673,1650
0.00151388,1660
0.0015331,1670
0.0015509,1680
0.00156984,1690
0.00158689,1700
0.00160626,1710
0.0016243,1720
0.00164184,1730
0.00166083,1740
0.00167982,1750
0.0016966,1760
0.00171583,1770
0.0017342,1780
0.00175232,1790
0.00177,1800
0.00178894,1810
0.00180705,1820
0.00182548,1830
0.00186344,1840
0.00186183,1850
0.00187971,1860
0.0018982,1870
0.00191664,1880
0.00193483,1890
0.00195318,1900
0.00197133,1910
0.00198967,1920
0.00200794,1930
0.00202609,1940
0.00204476,1950
0.00206297,1960
0.00208135,1970
0.0020993,1980
0.00211774,1990
0.00213637,2000
0.00215435,2010
0.00217254,2020
0.00219079,2030
0.00220874,2040
0.00222768,2050
0.00224504,2060
0.00226399,2070
0.00228184,2080
0.00230119,2090
0.00231846,2100
0.00233655,2110
0.00235607,2120
0.00237295,2130
0.00239125,2140
0.00241056,2150
0.00242783,2160
0.00244685,2170
0.00246665,2180
0.00248351,2190
0.00250145,2200
0.00252013,2210
0.00253805,2220
0.00255643,2230
0.00257435,2240
0.00259435,2250
0.00261131,2260
0.00262904,2270
0.00264749,2280
0.00266644,2290
0.00268405,2300
0.00270301,2310
0.00272074,2320
0.00273941,2330
0.00275773,2340
0.00277663,2350
0.0027956,2360
0.00281351,2370
0.00283087,2380
0.00284942,2390
0.00286761,2400
0.0028864,2410
0.00290411,2420
0.00292309,2430
0.0029407,2440
0.00295871,2450
0.00297695,2460
0.0029948,2470
0.00301338,2480
0.0030327,2490
0.0030499,2500
0.00306796,2510
0.00308844,2520
0.00310498,2530
0.00312315,2540
0.00314134,2550
0.00315951,2560
0.00317793,2570
0.00319649,2580
0.00321455,2590
0.00324709,2600
0.00325184,2610
0.0032696,2620
0.00328816,2630
0.00330563,2640
0.00332498,2650
0.00334158,2660
0.00336049,2670
0.00337944,2680
0.00339671,2690
0.00341659,2700
0.00343339,2710
0.00345235,2720
0.00347108,2730
0.00348841,2740
0.00350766,2750
0.00352623,2760
0.00354531,2770
0.00356627,2780
0.00358901,2790
0.00359907,2800
0.00361662,2810
0.00363634,2820
0.00365431,2830
0.00367123,2840
0.00369064,2850
0.00370822,2860
0.00372563,2870
0.00374753,2880
0.00376307,2890
0.00378137,2900
0.00379911,2910
0.00381705,2920
0.00383919,2930
0.00385695,2940
0.00387289,2950
0.00390788,2960
0.00390882,2970
0.00392795,2980
0.00394602,2990
0.00396445,3000
0.00398162,3010
0.00400051,3020
0.00401887,3030
0.00403705,3040
0.00405462,3050
0.00407418,3060
0.00409351,3070
0.00410943,3080
0.00412875,3090
0.00414643,3100
0.00416581,3110
0.00418373,3120
0.00420217,3130
0.00422025,3140
0.00423966,3150
0.00425819,3160
0.00427942,3170
0.00429335,3180
0.00431128,3190
0.00433099,3200
0.00434902,3210
0.00436623,3220
0.00438719,3230
0.00440228,3240
0.0044218,3250
0.00443869,3260
0.00445812,3270
0.00447528,3280
0.00449428,3290
0.00451268,3300
0.00453179,3310
0.00454865,3320
0.00456736,3330
0.00458487,3340
0.00460412,3350
0.00462205,3360
0.00464033,3370
0.00465863,3380
0.00467831,3390
0.00469654,3400
0.00471437,3410
0.00473648,3420
0.00474965,3430
0.00477121,3440
0.00478652,3450
0.00480465,3460
0.0048232,3470
0.0048404,3480
0.00486038,3490
0.00487783,3500
0.00489772,3510
0.00491474,3520
0.00493394,3530
0.00495244,3540
0.00497011,3550
0.0049894,3560
0.00500612,3570
0.00502405,3580
0.00504288,3590
0.00506311,3600
0.00507842,3610
0.00510453,3620
0.00512204,3630
0.00514073,3640
0.00515588,3650
0.00518675,3660
0.0051971,3670
0.00523924,3680
0.00525254,3690
0.00528925,3700
0.00528213,3710
0.00528335,3720
0.00530159,3730
0.00531847,3740
0.00533674,3750
0.00535582,3760
0.00537284,3770
0.00539436,3780
0.00540922,3790
0.00542638,3800
0.00544579,3810
0.00546446,3820
0.00548172,3830
0.00549866,3840
0.00551857,3850
0.00553615,3860
0.00555448,3870
0.00557382,3880
0.00559048,3890
0.00560942,3900
0.00563025,3910
0.00564607,3920
0.00566538,3930
0.00568311,3940
0.0057016,3950
0.00571981,3960
0.00573868,3970
0.00575878,3980
0.00577485,3990
0.00579388,4000
0.00586836,4010
0.00582828,4020
0.00584794,4030
0.005865,4040
0.00588401,4050
0.0059015,4060
0.00592133,4070
0.00593946,4080
0.0059573,4090
0.00597496,4100
0.00599414,4110
0.0060152,4120
0.00602978,4130
0.00604935,4140
0.00606771,4150
0.00608394,4160
0.00611928,4170
0.0061226,4180
0.00614076,4190
0.00615732,4200
0.00617844,4210
0.0062037,4220
0.00621729,4230
0.00622947,4240
0.00624894,4250
0.00626808,4260
0.00628767,4270
0.00631474,4280
0.00633051,4290
0.00633976,4300
0.00635967,4310
0.00638042,4320
0.00640488,4330
0.00641508,4340
0.00643201,4350
0.00645008,4360
0.00647098,4370
0.00648821,4380
0.00650458,4390
0.00652126,4400
0.00654189,4410
0.00655952,4420
0.006578,4430
0.00659722,4440
0.00661328,4450
0.00663386,4460
0.00665273,4470
0.00667012,4480
0.0066894,4490
0.00670709,4500
0.00672548,4510
0.006744,4520
0.00676295,4530
0.00677841,4540
0.00679742,4550
0.00681808,4560
0.0068345,4570
0.00685398,4580
0.00687131,4590
0.00689062,4600
0.00691652,4610
0.00693693,4620
0.00694409,4630
0.0069618,4640
0.00698045,4650
0.00699978,4660
0.00701828,4670
0.00703404,4680
0.00705439,4690
0.00707208,4700
0.00709125,4710
0.00710932,4720
0.00712691,4730
0.00714775,4740
0.0071671,4750
0.00718481,4760
0.00720233,4770
0.00721818,4780
0.00723701,4790
0.00726802,4800
0.00727464,4810
0.00729169,4820
0.00730918,4830
0.00732986,4840
0.00734944,4850
0.00736438,4860
0.00738478,4870
0.00742056,4880
0.0074184,4890
0.00743664,4900
0.00745562,4910
0.00747275,4920
0.00749465,4930
0.00751147,4940
0.00752814,4950
0.00754795,4960
0.00757993,4970
0.0075833,4980
0.00760197,4990
0.00762103,5000
0.00764047,5010
0.00765769,5020
0.00768056,5030
0.00769466,5040
0.00771172,5050
0.00773024,5060
0.00775024,5070
0.00776735,5080
0.00778555,5090
0.00780441,5100
0.00782229,5110
0.0078407,5120
0.00787361,5130
0.00787716,5140
0.00789502,5150
0.00791147,5160
0.00793048,5170
0.00794994,5180
0.00796876,5190
0.00798763,5200
0.00800723,5210
0.00803213,5220
0.00804183,5230
0.00805682,5240
0.0080758,5250
0.00809674,5260
0.00811329,5270
0.00813342,5280
0.00817271,5290
0.00817006,5300
0.00818367,5310
0.00820532,5320
0.00822341,5330
0.00824051,5340
0.00826134,5350
0.00827953,5360
0.00831344,5370
0.00831634,5380
0.00833378,5390
0.00835349,5400
0.00837278,5410
0.00838447,5420
0.00840648,5430
0.00842452,5440
0.00848297,5450
0.00847291,5460
0.0084934,5470
0.00851405,5480
0.00853133,5490
0.00856874,5500
0.00859344,5510
0.00860481,5520
0.00860284,5530
0.00862145,5540
0.00863935,5550
0.00864812,5560
0.00866068,5570
0.00870714,5580
0.00870041,5590
0.00873635,5600
0.00873602,5610
0.00875437,5620
0.0087723,5630
0.00878917,5640
0.00881036,5650
0.00882609,5660
0.00885901,5670
0.00886431,5680
0.00888391,5690
0.0089005,5700
0.00891739,5710
0.00893605,5720
0.00895739,5730
0.00897774,5740
0.00899449,5750
0.00901139,5760
0.00902879,5770
0.00904921,5780
0.00906714,5790
0.00908389,5800
0.00912089,5810
0.00912025,5820
0.00913839,5830
0.00915627,5840
0.0091743,5850
0.00919232,5860
0.00920795,5870
0.00922809,5880
0.00924994,5890
0.00926656,5900
0.00928567,5910
0.00930185,5920
0.00933372,5930
0.00933992,5940
0.00935955,5950
0.00938023,5960
0.00939757,5970
0.00941234,5980
0.00943067,5990
0.00944751,6000
0.009469,6010
0.00950458,6020
0.00950441,6030
0.00952053,6040
0.00954078,6050
0.00955493,6060
0.00957841,6070
0.0095944,6080
0.00961669,6090
0.00963159,6100
0.009651,6110
0.00966925,6120
0.00968511,6130
0.00970592,6140
0.00972501,6150
0.00974286,6160
0.00975931,6170
0.00977961,6180
0.00979516,6190
0.00981679,6200
0.00983415,6210
0.00985282,6220
0.0098697,6230
0.00988648,6240
0.00990589,6250
0.00992525,6260
0.0099418,6270
0.00996028,6280
0.00998026,6290
0.00999751,6300
0.010016,6310
0.0100329,6320
0.0100548,6330
0.0100714,6340
0.0101078,6350
0.0101093,6360
0.0101263,6370
0.0101439,6380
0.0101603,6390
0.0101806,6400
0.0102166,6410
0.0102111,6420
0.0102335,6430
0.0102657,6440
0.0102727,6450
0.0102916,6460
0.0103235,6470
0.0103273,6480
0.0103459,6490
0.0103597,6500
0.0103832,6510
0.0104015,6520
0.0104666,6530
0.0104374,6540
0.0104536,6550
0.0104745,6560
0.0104909,6570
0.0105088,6580
0.0105348,6590
0.0105525,6600
0.0105635,6610
0.0105837,6620
0.0105983,6630
0.0106199,6640
0.010647,6650
0.0106589,6660
0.010678,6670
0.0106897,6680
0.0107077,6690
0.0107291,6700
0.0107492,6710
0.0107681,6720
0.0107817,6730
0.010805,6740
0.0108191,6750
0.0108535,6760
0.0108693,6770
0.0109213,6780
0.010936,6790
0.0109331,6800
0.0109511,6810
0.0109531,6820
0.0109971,6830
0.0109917,6840
0.0110061,6850
0.0110203,6860
0.0110385,6870
0.011059,6880
0.011091,6890
0.0110942,6900
0.011121,6910
0.0111475,6920
0.0111539,6930
0.0111694,6940
0.0111845,6950
0.011198,6960
0.0112294,6970
0.0112416,6980
0.0112599,6990
0.011291,7000
0.0113013,7010
0.0113131,7020
0.0113308,7030
0.0113488,7040
0.0113708,7050
0.0114074,7060
0.011404,7070
0.0114229,7080
0.011441,7090
0.011461,7100
0.0114916,7110
0.011502,7120
0.011514,7130
0.0115327,7140
0.0115502,7150
0.0115697,7160
0.0116082,7170
0.0116071,7180
0.0116244,7190
0.0116401,7200
0.011658,7210
0.0116775,7220
0.0117111,7230
0.0117166,7240
0.0117297,7250
0.0117507,7260
0.0117715,7270
0.0118075,7280
0.0118077,7290
0.011825,7300
0.0118446,7310
0.011862,7320
0.0118811,7330
0.0119116,7340
0.011913,7350
0.0119385,7360
0.0119551,7370
0.0119727,7380
0.0119894,7390
0.0120076,7400
0.0120267,7410
0.0120429,7420
0.0120635,7430
0.0121371,7440
0.0120995,7450
0.0121159,7460
0.0121385,7470
0.0121555,7480
0.0121717,7490
0.0122123,7500
0.0122073,7510
0.0122323,7520
0.0122495,7530
0.0122652,7540
0.0123015,7550
0.0123031,7560
0.0123198,7570
0.0123393,7580
0.012352,7590
0.0123862,7600
0.0123942,7610
0.0124126,7620
0.0124312,7630
0.0124486,7640
0.0124649,7650
0.0124852,7660
0.0125017,7670
0.0125267,7680
0.0125363,7690
0.0125574,7700
0.0125711,7710
0.0125922,7720
0.0126149,7730
0.012632,7740
0.0126516,7750
0.0126635,7760
0.0126855,7770
0.0127059,7780
0.0127292,7790
0.0127537,7800
0.0127572,7810
0.0127974,7820
0.0128394,7830
0.0129526,7840
0.0129486,7850
0.0129127,7860
0.0128916,7870
0.0128882,7880
0.012903,7890
0.0129217,7900
0.0129415,7910
0.0129599,7920
0.012983,7930
0.0129958,7940
0.0130121,7950
0.0130345,7960
0.0130517,7970
0.0130659,7980
0.0130847,7990
0.0131121,8000
0.0131269,8010
0.0131409,8020
0.0131598,8030
0.0131784,8040
0.0132129,8050
0.0132149,8060
0.013234,8070
0.013249,8080
0.0132715,8090
0.0133072,8100
0.013306,8110
0.0133249,8120
0.0133446,8130
0.0133599,8140
0.013389,8150
0.0133996,8160
0.0134284,8170
0.0134356,8180
0.0134688,8190
0.0134867,8200
0.0135152,8210
0.013518,8220
0.0135271,8230
0.0135955,8240
0.0135625,8250
0.0135809,8260
0.0135961,8270
0.0136347,8280
0.0136551,8290
0.0136527,8300
0.0136726,8310
0.0136911,8320
0.0137092,8330
0.0137405,8340
0.0137556,8350
0.0137612,8360
